Name,Set code,Language,Quantity
A Realm Reborn,FIN,de,1
"Aang, at the Crossroads // Aang, Destined Savior",TLA,de,1
"Aang, the Last Airbender",TLA,de,1
Aang's Iceberg,TLA,de,1
Aang's Journey,TLA,de,4
Aarakocra Sneak,CLB,de,1
Abandon Attachments,TLA,de,3
Abandoned Air Temple,TLA,en,5
"Abdel Adrian, Gorion's Ward",CLB,de,2
Aberrant Return,ECC,de,1
Abeyance,WTH,de,1
Abrade,BRC,de,1
Abrade,INR,en,2
Abrade,VOW,de,1
Abraded Bluffs,OTJ,de,1
Abundant Countryside,ECC,de,1
Abundant Growth,ECC,de,1
Abundant Growth,INR,de,1
Abundant Growth,INR,en,5
Abundant Growth,PIP,de,1
Abundant Maw,INR,en,2
Abzan Devotee,TDM,de,2
Access Tunnel,TDC,en,1
Accumulate Wisdom,TLA,de,1
Acolyte of Bahamut,CLB,de,1
Acquire,5DN,de,1
Acquired Mutation,PIP,de,1
"Adagia, Windswept Bastion",EOE,de,2
Adamant Will,FDN,de,1
Adarkar Wastes,EOC,de,1
Adder-Staff Boggart,LRW,de,1
Adelbert Steiner,FIN,de,2
Adorned Crocodile,TDM,de,2
Adrenaline Jockey,DFT,de,1
Advanced Hoverguard,5DN,de,1
Adventurer's Airship,FIN,de,1
Adventurer's Inn,FIN,de,2
Aegis Sculptor,TDM,de,1
Aerith Gainsborough,FIN,de,1
Aerith Rescue Mission,FIN,de,2
Aeronaut's Wings,BRO,de,1
Aether Spellbomb,MMA,de,1
Aether Vial,DST,de,1
Aetheric Amplifier,DRC,en,3
Aetherize,FDN,de,1
Aetherjacket,DFT,de,2
Aetherplasm,RVR,de,1
Aethertide Whale,DRC,en,1
Affectionate Indrik,FDN,de,1
Agate-Blade Assassin,BLB,de,1
Agent of Kotis,TDM,de,2
Agent of the Iron Throne,CLB,de,2
Agent of the Shadow Thieves,CLB,de,1
Aggressive Mammoth,FDN,de,1
Aggressive Negotiations,TDM,de,2
Agility Bobblehead,PIP,de,1
Aim High,INR,de,2
Aim High,INR,en,3
Air Elemental,8ED,de,1
Air Elemental,W17,de,1
Air Nomad Legacy,TLA,de,1
Air Response Unit,DFT,de,1
Airbender's Reversal,TLA,de,1
Airbending Lesson,TLA,de,4
Airship Engine Room,TLA,de,1
