Name,Set code,Language,Quantity
Aarakocra Sneak,CLB,de,1
"Abdel Adrian, Gorion's Ward",CLB,de,2
Abrade,BRC,de,1
Abraded Bluffs,OTJ,de,1
Acolyte of Bahamut,CLB,de,1
Acquire,5DN,de,1
Adamant Will,FDN,de,1
Adder-Staff Boggart,LRW,de,1
Adrenaline Jockey,DFT,de,1
Advanced Hoverguard,5DN,de,1
Aeronaut's Wings,BRO,de,1
Aether Spellbomb,MMA,de,1
Aether Vial,DST,de,1
Aetherize,FDN,de,1
Aetherjacket,DFT,de,2
Aetherplasm,RVR,de,1
Aethertide Whale,DRC,en,1
Affectionate Indrik,FDN,de,1
Agent of the Iron Throne,CLB,de,2
Agent of the Shadow Thieves,CLB,de,1
Aggressive Mammoth,FDN,de,1
Air Elemental,8ED,de,1
Air Elemental,W17,de,1
Air Response Unit,DFT,de,1
Ajani's Pridemate,FDN,de,1
"Akki Lavarunner // Tok-Tok, Volcano Born",CHK,de,1
Akki Ronin,NEO,en,1
Akki Underminer,CHK,de,1
Akoum Refuge,C19,en,1
Alacrian Armory,DFT,de,2
Alacrian Jaguar,DFT,de,4
Alaundo the Seer,CLB,de,2
"Alela, Artful Provocateur",BRC,de,1
"Alesha, Who Laughs at Fate",FDN,de,1
"Alora, Merry Thief",CLB,de,2
Altar of Bhaal // Bone Offering,CLB,de,1
Amber Gristle O'Maul,CLB,de,3
Ambitious Dragonborn,CLB,de,1
Ambush Paratrooper,BRO,de,1
Ambush Wolf,FDN,de,1
Amethyst Dragon // Explosive Crystal,CLB,de,1
Amoeboid Changeling,LRW,de,1
An Offer You Can't Refuse,FDN,de,1
Ancestor Dragon,FDN,de,1
Ancient Den,BRC,de,1
Ancient Den,C21,de,2
Ancient Vendetta,DFT,de,1
Angel of Mercy,9ED,de,2
Angel of the Ruins,BRC,de,1
Angelic Captain,BFZ,en,1
Angelic Edict,FDN,de,1
Angelic Page,DVD,de,3
Apothecary Stomper,FDN,de,1
Aquamorph Entity,DDN,de,1
Aquastrand Spider,MM2,de,1
Arcane Encyclopedia,CLB,de,1
Arcane Epiphany,FDN,de,2
Arcane Sanctum,BRC,de,1
Arcane Signet,BRC,de,2
Arcane Signet,CLB,de,1
Arcane Spyglass,DST,de,2
Arcbound Bruiser,DST,de,2
Arcbound Hybrid,DST,de,2
Arcbound Slith,HOP,de,1
Arcbound Stinger,MMA,de,1
Arcbound Worker,MMA,de,1
Archivist,9ED,de,1
Arcum Dagsson,2XM,de,1
Armasaur Guide,FDN,de,1
Armguard Familiar,NEO,en,1
"Armix, Filigree Thrasher",BRC,de,1
Armor of Shadows,CLB,de,1
Arms of Hadar,CLB,de,2
Arrest,MRD,de,2
Arwen's Gift,LTR,de,1
Ascend from Avernus,CLB,de,1
Ash Barrens,BRC,de,2
Ashen-Skin Zubera,CHK,de,3
Ashnod the Uncaring,BRC,de,1
Ashnod's Harvester,BRO,de,1
Ashnod's Intervention,BRO,de,1
Assault on Osgiliath,LTR,de,1
Assault Zeppelid,DIS,de,2
"Astarion, the Decadent",CLB,de,3
Astral Confrontation,CLB,de,1
Audacious Reshapers,BRC,de,1
Auriok Glaivemaster,DST,de,4
Auriok Salvagers,2XM,de,1
Auriok Siege Sled,DST,de,2
Auriok Steelshaper,MRD,de,1
Auriok Windwalker,5DN,de,1
Aurora Eidolon,DIS,de,4
Austere Command,BRC,de,1
Autarch Mammoth,DFT,de,1
Authority of the Consuls,FDN,de,2
Aven Augur,FUT,de,1
Aven Fisher,DMR,de,3
Aven Flock,9ED,de,2
Aven Riftwatcher,TSR,de,3
Aven Windreader,10E,de,1
Avenging Hunter,CLB,de,2
Avishkar Raceway,DFT,de,3
Awakened Awareness,NEO,en,1
Awe Strike,MRD,de,1
Axgard Cavalry,FDN,de,2
Azorius Aethermage,DIS,de,1
Azorius Chancery,BRC,de,1
Azorius Chancery,DSC,de,4
Azorius First-Wing,DIS,de,4
Azorius Guildmage,GK2,de,2
Azorius Herald,GK2,de,1
Azorius Ploy,DIS,de,1
Azorius Signet,ARC,de,2
Azorius Signet,BRC,de,1
Azure Drake,M11,de,1
"Baba Lysaga, Night Witch",CLB,de,2
Back on Track,DFT,de,1
Bag of Holding,CLB,de,1
Bake into a Pie,FDN,de,1
Baleful Strix,BRC,de,1
Bane's Contingency,CLB,de,1
Banishing Light,FDN,de,1
Banshee's Blade,MRD,de,1
Barbarian Riftcutter,RAV,de,2
Barbed Lightning,DST,de,1
Bathe in Light,CMA,de,1
Battering Sliver,TSR,de,2
Battle-Mad Ronin,CHK,de,1
Battle-Rattle Shaman,FDN,de,1
Battle-Scarred Goblin,LTR,de,1
Battlefield Butcher,BRO,de,1
Battlefield Forge,BLC,de,1
Battlesong Berserker,FDN,de,1
Beacon Hawk,DIS,de,5
Beacon of Destruction,DDS,de,1
Bear Cub,FDN,de,1
Beast-Kin Ranger,FDN,de,2
Beastmaster's Magemark,GPT,de,1
Beastrider Vanguard,DFT,de,1
Beckoning Will-o'-Wisp,CLB,de,1
Bedevil,BRC,de,1
Befoul,CHK,de,1
Behold the Unspeakable // Vision of the Unspeakable,NEO,en,1
Belltower Sphinx,M12,de,2
Benevolent Ancestor,IMA,de,3
Bestow Greatness,DFT,de,5
