Name,Set code,Language,Quantity
Abandoned Air Temple,TLA,en,4
Absolver Thrull,GPT,en,1
Access Tunnel,TDC,en,1
Accursed Marauder,MH3,en,1
Aetheric Amplifier,DRC,en,2
All Will Be One,ONE,en,1
Ancient Tomb,UMA,en,1
Angelfire Ignition,INR,en,2
"Animar, Soul of Elements",2X2,en,1
Animate Dead,EMA,en,1
Annie Joins Up,OTJ,en,2
Arcbound Mouser,MH2,en,2
Arcbound Ravager,MMA,en,1
Arid Mesa,MH2,en,4
"Ashaya, Soul of the Wild",DSC,en,1
"Ashling, Rekindled // Ashling, Rimebound",ECL,en,1
Ashnod's Altar,CMM,en,2
Aura of Dominion,CHK,en,1
"Avatar Kyoshi, Earthbender",TLE,en,2
Ba Sing Se,TLA,en,1
Badlands,3ED,en,1
Big Mother Mouser,TMC,en,2
Blightstep Pathway // Searstep Pathway,KHM,en,1
Blitzball Stadium,FIC,en,1
Blood Crypt,ECL,en,1
Bloodstained Mire,MH3,en,2
Bonder's Ornament,CMM,en,1
Bonders' Enclave,FIC,en,1
"Boseiju, Who Endures",NEO,en,2
Bramble Familiar // Fetch Quest,WOE,en,2
Branchloft Pathway // Boulderloft Pathway,ZNR,en,2
"Brass's Tunnel-Grinder // Tecutlan, the Searing Rift",LCI,en,1
Breeding Pool,EOE,en,1
Brightclimb Pathway // Grimclimb Pathway,ZNR,en,1
Brighthearth Banneret,MOR,en,1
"Bristly Bill, Spine Sower",OTJ,en,1
Brotherhood Regalia,ACR,en,1
"Bumi, Eclectic Earthbender",TLE,en,2
"Bumi, Unleashed",TLA,en,1
Buster Sword,FIN,en,1
Cavalier of Dawn,M20,en,1
Cavalier of Gales,M20,en,1
Cavern of Souls,LCI,en,2
Champion of the Path,ECL,en,2
Chromatic Lantern,M3C,en,1
Clever Concealment,FIC,en,1
Clock of Omens,M13,en,2
Coin of Mastery,TMC,en,2
Conduit Pylons,OTJ,en,1
Conqueror's Flail,2X2,en,1
Constant Mists,STH,en,1
Contagion Clasp,ECC,en,3
Cosmos Elixir,KHM,en,1
Counterspell,SLD,en,2
Counterspell,PURL,en,1
Cragcrown Pathway // Timbercrown Pathway,ZNR,en,1
Cultivator's Caravan,DRC,en,1
"Dawnsire, Sunstar Dreadnought",EOE,en,1
Deadly Rollick,CMM,en,3
Deflecting Swat,CMM,en,1
Deflecting Swat,SLD,en,2
