Name,Set code,Language,Quantity
Abandoned Air Temple,TLA,en,4
Aetheric Amplifier,DRC,en,2
All Will Be One,ONE,en,1
Ancient Tomb,UMA,en,1
Angelfire Ignition,INR,en,2
"Animar, Soul of Elements",2X2,de,1
Annie Joins Up,OTJ,de,1
Annie Joins Up,OTJ,en,1
Arcbound Mouser,MH2,en,2
Arcbound Ravager,MMA,en,1
Arid Mesa,MH2,en,4
"Ashaya, Soul of the Wild",DSC,en,1
"Ashling, Rekindled // Ashling, Rimebound",ECL,de,1
Ashnod's Altar,CMM,de,1
Aura of Dominion,CHK,en,1
"Avatar Kyoshi, Earthbender",TLE,en,2
Ba Sing Se,TLA,en,1
Blitzball Stadium,FIC,en,1
Blood Crypt,ECL,de,1
Bloodstained Mire,MH3,de,1
Bonder's Ornament,CMM,en,1
Bonders' Enclave,FIC,en,1
"Boseiju, Who Endures",NEO,de,2
Branchloft Pathway // Boulderloft Pathway,ZNR,en,2
Breeding Pool,EOE,de,1
Brighthearth Banneret,MOR,de,1
"Bristly Bill, Spine Sower",OTJ,en,1
"Bumi, Eclectic Earthbender",TLE,en,2
"Bumi, Unleashed",TLA,en,1
Buster Sword,FIN,en,1
Cavalier of Dawn,M20,de,1
Cavalier of Gales,M20,de,1
Cavern of Souls,LCI,en,1
Chromatic Lantern,M3C,en,1
Clever Concealment,FIC,en,1
Clock of Omens,M13,en,2
Conqueror's Flail,2X2,en,1
Constant Mists,STH,en,1
Contagion Clasp,ECC,en,3
Cosmos Elixir,KHM,en,1
Counterspell,SLD,en,2
Counterspell,PURL,en,1
Cragcrown Pathway // Timbercrown Pathway,ZNR,en,1
Cultivator's Caravan,DRC,en,1
"Dawnsire, Sunstar Dreadnought",EOE,en,1
Deadly Rollick,CMM,en,3
Deflecting Swat,SLD,en,2
Diamond City,PIP,en,1
Drannith Ruins,MAT,en,2
Dreamtide Whale,MH3,en,1
Dryad of the Ilysian Grove,M3C,en,1
Earthshape,TLE,en,2
Eclipsed Realms,ECL,de,1
Enlightened Tutor,DMR,en,1
Esper Sentinel,H2R,en,1
"Evendo, Waking Haven",EOE,en,1
Everything Comes to Dust,WHO,en,1
Evolution Sage,LCC,en,1
Expedition Map,M3C,en,1
Fabled Passage,EOC,en,1
Felidar Retreat,FDN,en,1
Field of the Dead,M20,en,1
Fierce Guardianship,CMM,de,1
Fierce Guardianship,CMM,en,2
Flamekin Harbinger,HOP,de,1
Flooded Strand,MH3,en,4
Force of Will,DMR,en,1
Freed from the Real,A25,en,1
Gathering Stone,ECL,de,1
Glasspool Mimic // Glasspool Shore,ZNR,en,1
Great Divide Guide,TLA,en,1
Hallowed Fountain,RVR,en,2
Halo Fountain,SNC,en,2
Haywire Mite,DSC,en,1
Hengegate Pathway // Mistgate Pathway,PKHM,en,1
Herald's Horn,M3C,de,1
Herd Heirloom,TDM,de,1
Hour of Revelation,ZNC,en,2
Inherited Envelope,LTR,en,1
Inventors' Fair,KLD,en,2
Jetmir's Garden,SNC,de,1
Jetmir's Garden,SNC,en,1
"Kaheera, the Orphanguard",IKO,de,1
Karn's Bastion,EOC,en,1
Kindred Discovery,LCC,de,1
Lightning Greaves,DRC,en,2
Mariposa Military Base,PIP,en,1
"Mikokoro, Center of the Sea",DMC,en,1
"Minamo, School at Water's Edge",CHK,en,1
"Minas Morgul, Dark Fortress",LTC,en,1
Misdirection,DDT,en,1
Misty Rainforest,MH2,de,1
"Moraug, Fury of Akoum",EOC,en,1
Morphic Pool,CLB,en,1
Mossborn Hydra,FDN,en,1
Mycosynth Lattice,BBD,en,2
Mystic Gate,M3C,en,1
Mystical Tutor,DMR,en,1
Narset Transcendent,DTK,en,1
Needleverge Pathway // Pillarverge Pathway,ZNR,en,2
Nesting Grounds,MH3,en,2
"Nykthos, Shrine to Nyx",THS,en,1
"Obuun, Mul Daya Ancestor",ZNC,en,1
Organic Extinction,EOC,en,1
Ornithopter of Paradise,DRC,en,2
"Otawara, Soaring City",NEO,en,2
Overgrown Tomb,ECL,de,1
"Ozolith, the Shattered Spire",MOM,en,1
Panharmonicon,DRC,de,1
Path to Exile,ACR,en,2
Path to Exile,BLC,en,1
Path to Exile,WHO,en,1
