Name,Set code,Language,Quantity
Abandoned Air Temple,TLA,en,4
Absolver Thrull,GPT,en,1
Abstergo Entertainment,ACR,en,1
Academy Ruins,2XM,en,1
Access Tunnel,TDC,en,1
Accursed Marauder,MH3,en,1
"Adagia, Windswept Bastion",EOE,en,1
Adaptive Omnitool,DRC,en,1
Aetherflux Reservoir,KLD,en,1
Aetheric Amplifier,DRC,en,2
Alhammarret's Archive,C21,en,1
All Will Be One,ONE,en,1
Amonkhet Raceway,DFT,en,2
Ancient Tomb,UMA,en,2
Angelfire Ignition,INR,en,2
Angelic Accord,IMA,en,1
Angelic Sell-Sword,OTC,en,1
"Animar, Soul of Elements",2X2,en,1
Animate Dead,EMA,en,1
Annie Joins Up,OTJ,en,2
Arcbound Mouser,MH2,en,2
Arcbound Ravager,MMA,en,1
Archangel of Thune,2XM,en,1
Archway of Innovation,MH3,en,1
Arid Mesa,MH2,en,4
Artificer Class,CLB,en,1
"Arwen, Weaver of Hope",LTC,en,1
"Ashaya, Soul of the Wild",DSC,en,1
"Ashling, Rekindled // Ashling, Rimebound",ECL,en,1
Ashnod's Altar,CMM,en,2
Aura of Dominion,CHK,en,1
Auriok Champion,IMA,en,1
"Avacyn, Angel of Hope",CMM,en,1
"Avatar Kyoshi, Earthbender",TLE,en,2
"Ayara, First of Locthwain",ELD,en,1
Ba Sing Se,TLA,en,1
Badlands,3ED,en,1
Balefire Liege,2X2,en,1
Banner of Kinship,FDN,en,1
Basking Broodscale,MH3,en,1
"Big Apple, 3 a.m.",TMC,en,1
Big Mother Mouser,TMC,en,3
Birthing Boughs,MH1,en,1
Blightstep Pathway // Searstep Pathway,KHM,en,1
Blinkmoth Nexus,2XM,en,1
Blitzball Stadium,FIC,en,1
Blood Crypt,ECL,en,1
Bloodspore Thrinax,CMM,en,1
Bloodstained Mire,MH3,en,2
Bonder's Ornament,CMM,en,1
Bonders' Enclave,FIC,en,1
Bonders' Enclave,M3C,en,2
Boros Charm,OTC,en,1
"Boseiju, Who Endures",NEO,en,2
Bramble Familiar // Fetch Quest,WOE,en,2
Branching Evolution,MH3,en,1
Branchloft Pathway // Boulderloft Pathway,ZNR,en,2
"Brass's Tunnel-Grinder // Tecutlan, the Searing Rift",LCI,en,1
Breeding Pool,EOE,en,1
Brightcap Badger // Fungus Frolic,BLC,en,1
