Name,Set code,Language,Quantity
Aetheric Amplifier,DRC,en,2
All Will Be One,ONE,en,1
Ancient Tomb,UMA,en,1
Angelfire Ignition,INR,en,2
Aura of Dominion,CHK,en,1
Blitzball Stadium,FIC,en,1
Bonders' Enclave,FIC,en,1
Buster Sword,FIN,en,1
Cavern of Souls,LCI,en,1
Clever Concealment,FIC,en,1
Clock of Omens,M13,en,2
Conqueror's Flail,2X2,en,1
Counterspell,SLD,en,2
Counterspell,PURL,en,1
Cultivator's Caravan,DRC,en,1
"Dawnsire, Sunstar Dreadnought",EOE,en,1
Deadly Rollick,CMM,en,3
Deflecting Swat,SLD,en,2
Diamond City,PIP,en,1
Drannith Ruins,MAT,en,2
Dreamtide Whale,MH3,en,1
Enlightened Tutor,DMR,en,1
Everything Comes to Dust,WHO,en,1
Fierce Guardianship,CMM,en,2
Force of Will,DMR,en,1
Freed from the Real,A25,en,1
Glasspool Mimic // Glasspool Shore,ZNR,en,1
Hallowed Fountain,RVR,en,2
Hengegate Pathway // Mistgate Pathway,PKHM,en,1
Inherited Envelope,LTR,en,1
Karn's Bastion,EOC,en,1
Lightning Greaves,DRC,en,2
Mariposa Military Base,PIP,en,1
"Mikokoro, Center of the Sea",DMC,en,1
"Minamo, School at Water's Edge",CHK,en,1
"Minas Morgul, Dark Fortress",LTC,en,1
Misdirection,DDT,en,1
Morphic Pool,CLB,en,1
Mystic Gate,M3C,en,1
Mystical Tutor,DMR,en,1
Narset Transcendent,DTK,en,1
Needleverge Pathway // Pillarverge Pathway,ZNR,en,2
Nesting Grounds,MH3,en,2
"Nykthos, Shrine to Nyx",THS,en,1
Ornithopter of Paradise,DRC,en,2
Path to Exile,BLC,en,1
Pemmin's Aura,SCG,en,2
Polluted Delta,MH3,en,1
Prologue to Phyresis,ONE,en,1
Ral Zarek,RVR,en,1
Raugrin Triome,IKO,en,1
Reckoner Bankbuster,NEO,en,1
Rhystic Study,PCY,en,1
Riverglide Pathway // Lavaglide Pathway,ZNR,en,2
Rogue's Passage,FIC,en,1
Sacred Foundry,EOE,en,1
"Saheeli, Filigree Master",BRO,en,1
Scroll Rack,CMR,en,1
Sea of Clouds,CLB,en,1
Sensei's Divining Top,2X2,en,1
"Shizo, Death's Storehouse",DMC,en,1
Sink into Stupor // Soporific Springs,MH3,en,1
Sonic Screwdriver,WHO,en,1
Soul Foundry,C19,en,2
Spectator Seating,CMM,en,1
Spellskite,CLB,en,2
Steam Vents,RVR,en,2
Strixhaven Stadium,STX,en,3
Synth Infiltrator,PIP,en,1
"Teferi, Who Slows the Sunset",MID,en,1
Tezzeret the Seeker,MM2,en,1
"Tezzeret, Artifice Master",M19,en,1
The Aetherspark,DFT,en,1
The Black Gate,LTC,en,1
The Ozolith,IKO,en,1
The Seriema,EOE,en,1
The Soul Stone,SPM,en,1
Training Center,CMM,en,1
Unwinding Clock,C18,en,1
"Urza, Lord High Artificer",CMM,en,1
"Uthros, Titanic Godcore",EOE,en,1
Vampiric Tutor,DMR,en,1
Vesuva,M3C,en,1
Vivid Meadow,NCC,en,1
Walking Ballista,2XM,en,1
War Room,MKC,en,1
Witch Enchanter // Witch-Blessed Meadow,MH3,en,1
Witch's Clinic,DSC,en,1
"Yuriko, the Tiger's Shadow",CMM,en,1
