Name,Set code,Language,Quantity
Aberrant Return,ECC,de,1
Abundant Countryside,ECC,de,2
Abundant Growth,ECC,de,2
Ancient Ziggurat,ECC,de,2
Appeal to Eirdu,ECL,de,1
Arcane Signet,ECC,de,2
"Ashling, the Limitless",ECC,de,2
Ashling's Command,ECL,de,1
Auntie's Sentence,ECL,de,1
Avenger of Zendikar,ECC,de,2
Bane of Progress,ECC,de,2
Belonging,ECC,de,2
Bile-Vial Boggart,ECL,de,1
Blasphemous Act,ECC,de,2
Blight Rot,ECL,de,2
Blighted Blackthorn,ECL,de,1
Bogslither's Embrace,ECL,de,1
Brambleback Brute,ECL,de,1
Bre of Clan Stoutarm,ECL,de,1
"Brigid, Clachan's Heart // Brigid, Doun's Mind",ECL,de,1
Bristlebane Battler,ECL,de,1
Cavalier of Thorns,ECC,de,2
Champion of the Clachan,ECL,de,1
Champions of the Shoal,ECL,de,1
Chaos Spewer,ECL,de,1
Chitinous Graspling,ECL,de,1
Chomping Changeling,ECL,de,2
Chromatic Lantern,ECC,de,2
Cinder Strike,ECL,de,1
Collective Inferno,ECL,de,1
Command Tower,ECC,de,2
Copy,TECC,de,12
Creakwood Safewright,ECL,de,1
Cream of the Crop,ECC,de,2
Crib Swap,ECL,de,2
Crossroads Watcher,ECL,de,1
Cultivate,ECC,de,2
Darkness Descends,ECL,de,2
Dawnhand Eulogist,ECL,de,1
Descendants' Fury,ECC,de,2
Distant Melody,ECC,de,2
Dream Seizer,ECL,de,1
Eclipsed Boggart,ECL,de,1
Eclipsed Elf,ECL,de,1
Eclipsed Flamekin,ECL,de,2
"Eirdu, Carrier of Dawn // Isilu, Carrier of Twilight",ECL,de,1
Elder Auntie,ECL,de,2
Elemental,TECC,de,14
Elemental Spectacle,ECC,de,2
Elf,TECL,de,2
Endurance,ECC,de,2
Enraged Flamecaster,ECL,de,1
Exotic Orchard,ECC,de,2
Explosive Prodigy,ECL,de,1
Faeburrow Elder,ECC,de,2
Feed the Flames,ECL,de,1
Feisty Spikeling,ECL,de,1
Fellwar Stone,ECC,de,2
