Name,Set code,Language,Quantity
Abundant Countryside,ECC,de,1
Abundant Growth,ECC,de,1
Ancient Ziggurat,ECC,de,1
Arcane Signet,ECC,de,1
"Ashling, the Limitless",ECC,de,1
Avenger of Zendikar,ECC,de,1
Bane of Progress,ECC,de,1
Belonging,ECC,de,1
Blasphemous Act,ECC,de,1
Cavalier of Thorns,ECC,de,1
Chromatic Lantern,ECC,de,1
Command Tower,ECC,de,1
Copy,TECC,de,6
Cream of the Crop,ECC,de,1
Crib Swap,ECL,de,1
Cultivate,ECC,de,1
Descendants' Fury,ECC,de,1
Distant Melody,ECC,de,1
Eclipsed Flamekin,ECL,de,1
Elemental,TECC,de,6
Elemental Spectacle,ECC,de,1
Endurance,ECC,de,1
Exotic Orchard,ECC,de,1
Faeburrow Elder,ECC,de,1
Fellwar Stone,ECC,de,1
Fertile Ground,ECC,de,1
Flamebraider,ECL,de,1
Flamekin Village,ECC,de,1
Foundation Breaker,ECC,de,1
Frontier Bivouac,ECC,de,1
Fury,ECC,de,1
Garruk's Uprising,ECC,de,1
Greenwarden of Murasa,ECC,de,1
Haunting Voyage,ECC,de,1
Hoofprints of the Stag,ECC,de,1
Horde of Notions,ECC,de,1
Impulsivity,ECC,de,1
Incandescent Soulstoke,ECC,de,1
Ingot Chewer,ECC,de,1
"Jegantha, the Wellspring",ECC,de,1
Jubilation,ECC,de,1
Jungle Shrine,ECC,de,1
Kindred Summons,ECC,de,1
Kodama's Reach,ECC,de,1
Lamentation,ECC,de,1
Maelstrom Wanderer,ECC,de,1
Mass of Mysteries,ECC,de,1
"Muldrotha, the Gravetide",ECC,de,1
Mulldrifter,ECC,de,1
"Omnath, Locus of Rage",ECC,de,1
"Omnath, Locus of the Roil",ECC,de,1
Opal Palace,ECC,de,1
Opulent Palace,ECC,de,1
Path of Ancestry,ECC,de,1
Path to Exile,ECC,de,1
Plant,TECC,de,2
Primal Beyond,ECC,de,1
Raging Ravine,ECC,de,1
Rain-Slicked Copse,ECC,de,1
Reality Shift,ECC,de,1
Realmwalker,ECC,de,1
Return of the Wildspeaker,ECC,de,1
Rhino Warrior,TECC,de,2
Risen Reef,ECC,de,1
Sandsteppe Citadel,ECC,de,1
Savage Lands,ECC,de,1
Seaside Citadel,ECC,de,1
Secluded Courtyard,ECC,de,1
"Selvala, Heart of the Wilds",ECC,de,1
Shapeshifter,TECL,de,2
Shatter the Sky,ECC,de,1
Shimmercreep,ECL,de,1
Shriekmaw,ECC,de,1
Slithermuse,ECC,de,1
Smokebraider,ECC,de,1
Sodden Verdure,ECC,de,1
Sol Ring,ECC,de,1
Springleaf Parade,ECC,de,1
Subterfuge,ECC,de,1
Thriving Bluff,ECC,de,1
Thriving Grove,ECC,de,1
Thriving Heath,ECC,de,1
Thriving Isle,ECC,de,1
Thriving Moor,ECC,de,1
Timeless Lotus,ECC,de,1
Titan of Industry,ECC,de,1
Treasure,TECL,de,2
Unclaimed Territory,ECC,de,1
Vernal Sovereign,ECC,de,1
"Yarok, the Desecrated",ECC,de,1
