Name,Set code,Language,Quantity
Abrade,FDN,de,1
Aeronaut's Wings,BRO,de,1
"Alela, Artful Provocateur",NCC,de,1
Ambush Paratrooper,BRO,de,1
Ancient Den,BRC,de,1
Angel of the Ruins,BLC,de,1
Arcane Sanctum,DRC,de,1
Arcane Signet,M3C,de,2
"Armix, Filigree Thrasher",CMR,de,1
Ash Barrens,DRC,de,2
Ashnod the Uncaring,BRC,de,1
Ashnod's Harvester,BRO,de,1
Ashnod's Intervention,BRO,de,1
Audacious Reshapers,C21,de,1
Austere Command,M3C,de,1
Azorius Chancery,DSC,de,1
Azorius Signet,DSC,de,1
Baleful Strix,OTC,de,1
Battlefield Butcher,BRO,de,1
Bedevil,DMC,de,1
Bident of Thassa,BRC,de,1
Blasphemous Act,DRC,de,1
Blast-Furnace Hellkite,BRC,de,1
Bojuka Bog,DSC,de,1
Bone Saw,CON,de,1
Boulderbranch Golem,BRO,de,1
Bronze Guardian,C21,de,1
"Brudiclad, Telchor Engineer",M3C,de,1
Buried Ruin,ONC,de,1
Carrion Locust,BRO,de,1
Chaos Warp,DSC,de,1
Chief of the Foundry,2XM,de,1
Chromatic Star,2XM,de,1
Chrome Courier,MH2,de,1
Citanul Stalwart,BRO,de,1
Combat Courier,BRO,de,1
Command Tower,M3C,de,2
Commander's Sphere,DRC,de,1
Construct,TBRO,de,2
Construct,TCMM,de,2
Copy,TBLC,de,4
Cradle Clearcutter,BRO,de,1
Cranial Plating,2XM,de,1
Crumbling Necropolis,LCC,de,1
Curate,MKC,de,1
Cursed Mirror,MH3,de,1
Darksteel Citadel,C21,de,1
Darksteel Juggernaut,C18,de,1
Darkwater Catacombs,OTC,de,1
Deadly Riposte,FDN,de,1
Despark,DRC,de,1
Digsite Engineer,C21,de,1
Dimir Aqueduct,DSC,de,2
Dimir Signet,CLU,de,2
Disenchant,FDN,de,1
Draconic Destiny,BRO,de,1
Dreamstone Hedron,M3C,de,1
Dredging Claw,BRO,de,1
Drossforge Bridge,MH2,de,1
Dwarven Forge-Chanter,BRO,de,1
Eldrazi,TBLC,de,1
Emergency Weld,BRO,de,1
"Emry, Lurker of the Loch",BRC,de,1
Energy Refractor,BRO,de,1
Etched Champion,MM2,de,1
Etherium Sculptor,NEC,de,1
Ethersworn Adjudicator,MOC,de,1
Evangel of Synthesis,BRO,de,1
Evolving Wilds,BRO,de,1
Evolving Wilds,DSC,de,1
Excavation Explosion,BRO,de,1
Executioner's Capsule,2XM,de,1
Exotic Orchard,DRC,de,2
Expressive Iteration,OTC,de,1
Fact or Fiction,WOC,de,1
Faerie,TFDN,de,2
"Fain, the Broker",OTC,de,1
Faithless Looting,OTC,de,1
Fallaji Archaeologist,BRO,de,1
Fallaji Chaindancer,BRO,de,1
Fallaji Dragon Engine,BRO,de,1
Fallaji Excavation,BRO,de,1
Fallaji Vanguard,BRO,de,1
"Farid, Enterprising Salvager",BRC,de,1
Feed the Swarm,OTC,de,1
Fellwar Stone,DSC,de,1
Filigree Attendant,CMM,de,1
Fog of War,BRO,de,1
