Name,Set code,Language,Quantity
Adrenaline Jockey,DFT,de,1
Aetherjacket,DFT,de,2
Air Response Unit,DFT,de,1
Alacrian Armory,DFT,de,2
Alacrian Jaguar,DFT,de,4
Ancient Vendetta,DFT,de,1
Autarch Mammoth,DFT,de,1
Avishkar Raceway,DFT,de,3
Back on Track,DFT,de,1
Beastrider Vanguard,DFT,de,1
Bestow Greatness,DFT,de,5
Boom Scholar,DFT,de,1
Bounce Off,DFT,de,3
Brightfield Glider,DFT,de,4
Brightfield Mustang,DFT,de,1
Broadcast Rambler,DFT,de,3
Broken Wings,DFT,de,3
Broodheart Engine,DFT,de,2
Bulwark Ox,DFT,de,1
Burner Rocket,DFT,de,3
Burnout Bashtronaut,DFT,de,1
"Caelorna, Coral Tyrant",DFT,de,2
Camera Launcher,DFT,de,3
Canyon Vaulter,DFT,de,1
"Captain Howler, Sea Scourge",DFT,de,1
"Caradora, Heart of Alacria",DFT,de,1
Clamorous Ironclad,DFT,de,2
Cloudspire Captain,DFT,de,2
Cloudspire Skycycle,DFT,de,2
Collision Course,DFT,de,2
Count on Luck,DFT,de,2
Crash and Burn,DFT,de,3
Cursecloth Wrappings,DFT,de,2
Daring Mechanic,DFT,de,2
Deathless Pilot,DFT,de,2
Debris Beetle,DFT,de,1
Detention Chariot,DFT,de,1
Dismal Backwater,DFT,de,3
Draconautics Engineer,DFT,de,1
Dracosaur Auxiliary,DFT,de,2
Dredger's Insight,DFT,de,2
Dune Drifter,DFT,de,2
Dynamite Diver,DFT,de,3
Earthrumbler,DFT,de,1
Embalmed Ascendant,DFT,de,2
Endrider Catalyzer,DFT,de,3
Endrider Spikespitter,DFT,de,1
Engine Rat,DFT,de,3
Fang Guardian,DFT,de,1
Fang-Druid Summoner,DFT,de,1
"Far Fortune, End Boss",DFT,de,1
Flood the Engine,DFT,de,2
Gas Guzzler,DFT,de,1
Gastal Blockbuster,DFT,de,3
Gastal Raider,DFT,de,2
Gastal Thrillseeker,DFT,de,1
Gearseeker Serpent,DFT,de,4
Gilded Ghoda,DFT,de,2
Glitch Ghost Surveyor,DFT,de,1
Gloryheath Lynx,DFT,de,1
Goblin Surveyor,DFT,de,1
Greenbelt Guardian,DFT,de,1
Grim Bauble,DFT,de,3
Grim Javelineer,DFT,de,4
Guardian Sunmare,DFT,de,1
Guidelight Optimizer,DFT,de,1
Guidelight Pathmaker,DFT,de,1
Haunt the Network,DFT,de,3
Haunted Hellride,DFT,de,2
Hazard of the Dunes,DFT,de,3
Hellish Sideswipe,DFT,de,2
Howler's Heavy,DFT,de,3
Hulldrifter,DFT,de,2
Interface Ace,DFT,de,5
Jibbirik Omnivore,DFT,de,2
Jungle Hollow,DFT,de,1
Keen Buccaneer,DFT,de,1
"Ketramose, the New Dawn",DFT,de,1
Kickoff Celebrations,DFT,de,1
Leonin Surveyor,DFT,de,3
Lightning Strike,DFT,de,3
Lightshield Parry,DFT,de,1
Lightwheel Enhancements,DFT,de,1
Locust Spray,DFT,de,2
"Loot, the Pathfinder",DFT,de,1
Lotusguard Disciple,DFT,de,3
Loxodon Surveyor,DFT,de,3
Lumbering Worldwagon,DFT,de,1
Magmakin Artillerist,DFT,de,2
Marauding Mako,DFT,de,2
Marshals' Pathcruiser,DFT,de,2
Maximum Overdrive,DFT,de,2
"Mendicant Core, Guidelight",DFT,de,1
Midnight Mangler,DFT,de,2
Migrating Ketradon,DFT,de,1
Molt Tender,DFT,de,1
Momentum Breaker,DFT,de,1
Monument to Endurance,DFT,de,1
"Mu Yanling, Wind Rider",DFT,de,1
Muraganda Raceway,DFT,de,1
Mutant Surveyor,DFT,de,1
Night Market,DFT,de,1
Nimble Thopterist,DFT,de,3
Ooze Patrol,DFT,de,1
Outpace Oblivion,DFT,de,2
Pactdoll Terror,DFT,de,1
Pedal to the Metal,DFT,de,1
Perilous Snare,DFT,de,1
Pit Automaton,DFT,de,1
Plow Through,DFT,de,1
Pothole Mole,DFT,de,3
Pride of the Road,DFT,de,2
Prowcatcher Specialist,DFT,de,3
Push the Limit,DFT,de,1
Radiant Lotus,DFT,de,1
Rangers' Refueler,DFT,de,1
Reckless Velocitaur,DFT,de,1
Reef Roads,DFT,de,1
Ride's End,DFT,de,2
Ripclaw Wrangler,DFT,de,2
Rise from the Wreck,DFT,de,2
Risen Necroregent,DFT,de,1
Risky Shortcut,DFT,de,2
Roadside Assistance,DFT,de,1
Roadside Blowout,DFT,de,2
Rocketeer Boostbuggy,DFT,de,1
Rugged Highlands,DFT,de,3
Run Over,DFT,de,1
"Sab-Sunen, Luxa Embodied",DFT,de,1
Sabotage Strategist,DFT,de,1
Salvation Engine,DFT,de,1
Scoured Barrens,DFT,de,2
Scrap Compactor,DFT,de,1
Scrounging Skyray,DFT,de,2
Shefet Archfiend,DFT,de,1
Silken Strength,DFT,de,1
Skybox Ferry,DFT,de,2
Skycrash,DFT,de,1
Skyserpent Seeker,DFT,de,2
Skystreak Engineer,DFT,de,4
Slick Imitator,DFT,de,1
Spectral Interference,DFT,de,3
Spell Pierce,DFT,de,1
Spikeshell Harrier,DFT,de,1
Spin Out,DFT,de,3
Spire Mechcycle,DFT,de,2
Spotcycle Scouter,DFT,de,3
Stall Out,DFT,de,1
Stampeding Scurryfoot,DFT,de,2
Streaking Oilgorger,DFT,de,2
Sunbillow Verge,DFT,de,1
"Sundial, Dawn Tyrant",DFT,de,2
Swiftwater Cliffs,DFT,de,1
Syphon Fuel,DFT,de,4
"Terrian, World Tyrant",DFT,de,1
The Speed Demon,DFT,de,1
Thopter Fabricator,DFT,de,1
Thunderhead Gunner,DFT,de,1
Ticket Tortoise,DFT,de,2
Tranquil Cove,DFT,de,1
Transit Mage,DFT,de,2
Trip Up,DFT,de,2
Tune Up,DFT,de,1
"Tyrox, Saurid Tyrant",DFT,de,1
Unswerving Sloth,DFT,de,1
Valor's Flagship,DFT,de,1
Veloheart Bike,DFT,de,1
Venomsac Lagac,DFT,de,3
Voyage Home,DFT,de,1
Voyager Quickwelder,DFT,de,1
Walking Sarcophagus,DFT,de,2
Wickerfolk Indomitable,DFT,de,3
Wild Roads,DFT,de,1
Willowrush Verge,DFT,de,1
Wind-Scarred Crag,DFT,de,2
Wreck Remover,DFT,de,2
Wreckage Wickerfolk,DFT,de,2
Wretched Doll,DFT,de,1
Cat,TDFT,de,1
"Chandra, Spark Hunter Emblem",TDFT,de,1
Dinosaur Dragon,TDFT,de,1
Elephant,TDFT,de,3
Goblin,TDFT,de,1
Insect,TDFT,de,2
Pilot,TDFT,de,3
Thopter,TDFT,de,4
Treasure,TDFT,de,3
Vehicle,TDFT,de,3
Zombie,TDFT,de,2
