Name,Set code,Language,Quantity
Adamant Will,FDN,de,1
Aetherize,FDN,de,1
Affectionate Indrik,FDN,de,1
Aggressive Mammoth,FDN,de,1
Ajani's Pridemate,FDN,de,1
"Alesha, Who Laughs at Fate",FDN,de,1
Ambush Wolf,FDN,de,1
An Offer You Can't Refuse,FDN,de,1
Ancestor Dragon,FDN,de,1
Angelic Edict,FDN,de,1
Apothecary Stomper,FDN,de,1
"Arahbo, the First Fang",FDN,de,1
Arcane Epiphany,FDN,de,2
Armasaur Guide,FDN,de,1
Authority of the Consuls,FDN,de,2
Axgard Cavalry,FDN,de,4
Bake into a Pie,FDN,de,2
Banishing Light,FDN,de,2
Battle-Rattle Shaman,FDN,de,1
Battlesong Berserker,FDN,de,2
Bear Cub,FDN,de,1
Beast-Kin Ranger,FDN,de,3
Bigfin Bouncer,FDN,de,2
Billowing Shriekmass,FDN,de,1
Biogenic Upgrade,FDN,de,1
Bishop's Soldier,FDN,de,1
Bite Down,FDN,de,4
Blanchwood Armor,FDN,de,1
Bloodtithe Collector,FDN,de,1
Blossoming Sands,FDN,de,1
Brass's Bounty,FDN,de,1
Brazen Scourge,FDN,de,1
Brineborn Cutthroat,FDN,de,3
Broken Wings,FDN,de,1
Burglar Rat,FDN,de,2
Burnished Hart,FDN,de,1
Burrog Befuddler,FDN,de,1
Burst Lightning,FDN,de,2
Bushwhack,FDN,de,1
Cackling Prowler,FDN,de,2
Campus Guide,FDN,de,3
Cancel,FDN,de,1
Carnelian Orb of Dragonkind,FDN,de,1
Cat,TFDN,de,1
Cat Collector,FDN,de,1
Cathar Commando,INR,de,1
Cemetery Recruitment,FDN,de,1
Clinquant Skymage,FDN,de,1
Condemn,SPG,de,1
Consuming Aberration,FDN,de,1
Corsair Captain,FDN,de,1
Courageous Goblin,FDN,de,1
Crackling Cyclops,FDN,de,1
Crossway Troublemakers,FDN,de,1
Crow of Dark Tidings,FDN,de,1
Crypt Feaster,FDN,de,2
Crystal Barricade,FDN,de,1
Dauntless Veteran,FDN,de,1
Dazzling Angel,FDN,de,2
Deadly Plot,FDN,de,1
Deadly Riposte,FDN,de,1
Death Baron,FDN,de,1
Diregraf Ghoul,FDN,de,1
Dismal Backwater,FDN,de,1
Divine Resilience,FDN,de,1
Dragon Fodder,FDN,de,1
Dragonlord's Servant,FDN,de,1
Drake Hatcher,FDN,de,1
"Drakuseth, Maw of Flames",FDN,de,1
Dreadwing Scavenger,FDN,de,1
Dropkick Bomber,FDN,de,1
Druid of the Cowl,FDN,de,1
"Dwynen, Gilt-Leaf Daen",FDN,de,1
Dwynen's Elite,FDN,de,2
Eaten Alive,INR,de,2
Eaten by Piranhas,FDN,de,1
Elementalist Adept,FDN,de,1
Elf Warrior,TFDN,de,2
Elfsworn Giant,FDN,de,1
Elspeth's Smite,FDN,de,1
