Name,Set code,Language,Quantity
Skeleton,TCLB,de,2
Caves of Chaos Adventurer,CLB,de,1
Wyll's Reversal,CLB,de,1
Alaundo the Seer,CLB,de,2
Dragon Cultist,CLB,de,2
"Imoen, Mystic Trickster",CLB,de,2
Draconic Muralists,CLB,de,2
Dungeoneer's Pack,CLB,de,2
Faceless One,CLB,de,1
Heap Gate,CLB,de,2
Wayfarer's Bauble,CLB,de,2
Steadfast Unicorn,CLB,de,1
Summon Undead,CLB,de,2
Evolving Wilds,CLB,de,2
Cloak of the Bat,CLB,de,3
Murder,CLB,de,2
Nimbleclaw Adept,CLB,de,2
Cloakwood Swarmkeeper,CLB,de,1
Reckless Barbarian,CLB,de,2
Blessed Hippogriff // Tyr's Blessing,CLB,de,2
Deadly Dispute,CLB,de,2
Windshaper Planetar,CLB,de,2
Candlekeep Sage,CLB,de,3
"Wilson, Refined Grizzly",CLB,de,2
"Viconia, Drow Apostate",CLB,de,4
Sigil of Myrkul,CLB,de,1
Saddle of the Cavalier,CLB,de,1
Bronze Walrus,CLB,de,2
Lantern of Revealing,CLB,de,2
Javelin of Lightning,CLB,de,1
Taunting Kobold,CLB,de,1
Mold Folk,CLB,de,1
Stunning Strike,CLB,de,1
Predatory Impetus,CLB,de,1
Manor Gate,CLB,de,1
Decanter of Endless Water,CLB,de,3
Young Blue Dragon // Sand Augury,CLB,de,2
Avenging Hunter,CLB,de,2
Bhaal's Invoker,CLB,de,1
Minimus Containment,CLB,de,1
Arms of Hadar,CLB,de,2
Knight,TCLB,de,2
Parasitic Impetus,CLB,de,1
Displacer Kitten,CLB,de,1
"Shadowheart, Dark Justiciar",CLB,de,1
Guild Artisan,CLB,de,1
Nothic,CLB,de,2
Drillworks Mole,CLB,de,1
Owlbear Shepherd,CLB,de,3
Universal Solvent,CLB,de,1
You're Confronted by Robbers,CLB,de,1
Guildsworn Prowler,CLB,de,3
Dragonborn Looter,CLB,de,2
Command Tower,CLB,de,2
Warehouse Thief,CLB,de,2
Charcoal Diamond,CLB,de,2
Dream Fracture,CLB,de,1
Druid of the Emerald Grove,CLB,de,2
Carnelian Orb of Dragonkind,CLB,de,2
Flaming Fist Officer,CLB,de,1
Vicious Battlerager,CLB,de,3
Psychic Impetus,CLB,de,1
Young Red Dragon // Bathe in Gold,CLB,de,1
Run Away Together,CLB,de,1
Breath Weapon,CLB,de,1
Mindmoil,RAV,de,1
Chardalyn Dragon,CLB,de,1
Scaled Nurturer,CLB,de,1
You Look Upon the Tarrasque,CLB,de,2
"Kagha, Shadow Archdruid",CLB,de,3
"Erinis, Gloom Stalker",CLB,de,2
"Astarion, the Decadent",CLB,de,3
Cultist of the Absolute,CLB,de,1
"Lulu, Loyal Hollyphant",CLB,de,3
Blade of Selves,CLB,de,1
"Bhaal, Lord of Murder",CLB,de,1
Raised by Giants,CLB,de,3
Sword Coast Sailor,CLB,de,2
"Wyll, Blade of Frontiers",CLB,de,1
Mind Stone,CLB,de,1
Stonespeaker Crystal,CLB,de,2
Bag of Holding,CLB,de,1
Split the Spoils,CLB,de,1
Druidic Ritual,CLB,de,1
Marching Duodrone,CLB,de,2
Goggles of Night,CLB,de,2
Eldritch Pact,CLB,de,1
Thrakkus the Butcher,CLB,de,1
Master Chef,CLB,de,3
"Safana, Calimport Cutthroat",CLB,de,1
Rug of Smothering,CLB,de,1
Arcane Encyclopedia,CLB,de,1
Treasure Keeper,CLB,de,1
