Name,Set code,Language,Quantity
Akki Ronin,NEO,en,2
Armguard Familiar,NEO,en,1
Awakened Awareness,NEO,en,1
Behold the Unspeakable // Vision of the Unspeakable,NEO,en,1
Bloodfell Caves,NEO,en,2
Born to Drive,NEO,en,1
Boseiju Reaches Skyward // Branch of Boseiju,NEO,en,1
Brute Suit,NEO,en,1
Clawing Torment,NEO,en,1
Disruption Protocol,NEO,en,1
Dokuchi Silencer,NEO,en,1
Dragonspark Reactor,NEO,en,1
Dramatist's Puppet,NEO,en,1
Eiganjo Exemplar,NEO,en,2
Fang of Shigeki,NEO,en,1
Futurist Sentinel,NEO,en,1
Golden-Tail Disciple,NEO,en,1
Guardians of Oboro,NEO,en,2
Heir of the Ancient Fang,NEO,en,1
Historian's Wisdom,NEO,en,1
Honden of Infinite Rage,EMA,en,1
Hotshot Mechanic,NEO,en,1
Imperial Recovery Unit,NEO,en,1
Ironhoof Boar,NEO,en,1
"Kairi, the Swirling Sky",NEO,en,1
Kitsune Ace,NEO,en,1
Life of Toshiro Umezawa // Memory of Toshiro,NEO,en,1
Light the Way,NEO,en,1
Lizard Blades,NEO,en,1
Michiko's Reign of Truth // Portrait of Michiko,NEO,en,1
Mirror Box,NEO,en,1
Mnemonic Sphere,NEO,en,1
Ninja's Kunai,NEO,en,1
"Norika Yamazaki, the Poet",NEO,en,1
Ogre-Head Helm,NEO,en,1
Okiba Reckoner Raid // Nezumi Road Captain,NEO,en,1
Patchwork Automaton,NEO,en,1
Peerless Samurai,NEO,en,1
Prodigy's Prototype,NEO,en,1
Prosperous Thief,NEO,en,1
Reckoner's Bargain,NEO,en,1
Regent's Authority,NEO,en,1
Reinforced Ronin,NEO,en,2
Return to Action,NEO,en,1
"Risona, Asari Commander",NEO,en,1
Roadside Reliquary,NEO,en,1
Roaring Earth,NEO,en,2
Saiba Trespassers,NEO,en,1
Scrapyard Steelbreaker,NEO,en,1
Selfless Samurai,NEO,en,2
Short Circuit,NEO,en,1
Silver-Fur Master,NEO,en,1
Sokenzan Smelter,NEO,en,1
"Sokenzan, Crucible of Defiance",NEO,en,1
Spirit,TNEO,en,1
Spirited Companion,NEO,en,1
Storyweave,NEO,en,1
The Fall of Lord Konda // Fragment of Konda,NEO,en,1
Thundersteel Colossus,NEO,en,1
Touch the Spirit Realm,NEO,en,1
Tribute to Horobi // Echo of Death's Wail,NEO,en,1
Undercity Scrounger,NEO,en,1
Virus Beetle,NEO,en,1
Wind-Scarred Crag,NEO,en,1
