Name,Set code,Language,Quantity
Amazing Acrobatics,SPM,de,1
Bagel and Schmear,SPM,de,1
City Pigeon,SPM,de,1
Copy,TSPM,de,1
Daily Bugle Reporters,SPM,de,1
"Doc Ock, Sinister Scientist",SPM,de,3
Food,TSPM,de,1
Gallant Citizen,SPM,de,1
Grow Extra Arms,SPM,de,1
Heroes' Hangout,SPM,de,1
Hot Dog Cart,SPM,de,1
Human Citizen,TSPM,de,3
"Iron Spider, Stark Upgrade",SPM,de,1
Kapow!,SPM,de,1
Kraven the Hunter,SPM,de,1
Kraven's Cats,SPM,de,2
"Living Brain, Mechanical Marvel",SPM,de,1
Masked Meower,SPM,de,1
Mechanical Mobster,SPM,de,2
Mister Negative,SPM,de,1
Mob Lookout,SPM,de,1
Oscorp Research Team,SPM,de,1
Passenger Ferry,SPM,de,1
Prison Break,SPM,de,1
Professional Wrestler,SPM,de,1
"Prowler, Clawed Thief",SPM,de,1
Pumpkin Bombardment,SPM,de,1
Rhino's Rampage,SPM,de,1
Risky Research,SPM,de,2
Robot,TSPM,de,1
Sandman's Quicksand,SPM,de,1
"Scarlet Spider, Ben Reilly",SPM,de,1
"Scarlet Spider, Kaine",SPM,de,2
School Daze,SPM,de,1
Scout the City,SPM,de,1
Selfless Police Captain,SPM,de,1
"Silver Sable, Mercenary Leader",SPM,de,1
Skyward Spider,SPM,de,1
"SP//dr, Piloted by Peni",SPM,de,1
Spectacular Spider-Man,SPM,de,1
Spider,TSPM,de,1
"Spider-Girl, Legacy Hero",SPM,de,1
"Spider-Gwen, Free Spirit",SPM,de,2
"Spider-Ham, Peter Porker",SPM,de,1
"Spider-Man, Brooklyn Visionary",SPM,de,1
"Spiders-Man, Heroic Horde",SPM,de,1
"Starling, Aerial Ally",SPM,de,1
Steel Wrecking Ball,SPM,de,1
Stegron the Dinosaur Man,SPM,de,1
Suburban Sanctuary,SPM,de,2
Subway Train,SPM,de,1
Supportive Parents,SPM,de,1
Taxi Driver,SPM,de,1
Thwip!,SPM,de,3
Treasure,TSPM,de,3
Unstable Experiment,SPM,de,1
"Venom, Evil Unleashed",SPM,de,1
Venom's Hunger,SPM,de,1
Venomized Cat,SPM,de,2
Web-Warriors,SPM,de,1
Wisecrack,SPM,de,1
"Wraith, Vicious Vigilante",SPM,de,1
