Name,Set code,Language,Quantity
Alien Symbiosis,SPM,de,1
Amazing Acrobatics,SPM,de,3
Angry Rabble,SPM,de,2
"Arachne, Psionic Weaver",SPM,de,1
Aunt May,SPM,de,1
Bagel and Schmear,SPM,de,3
"Beetle, Legacy Criminal",SPM,de,3
"Black Cat, Cunning Thief",SPM,de,1
"Carnage, Crimson Chaos",SPM,de,1
"Chameleon, Master of Disguise",SPM,de,2
City Pigeon,SPM,de,3
Common Crook,SPM,de,3
Copy,TSPM,de,2
Cosmic Spider-Man,SPM,de,1
Costume Closet,SPM,de,2
Daily Bugle Building,SPM,de,1
Daily Bugle Reporters,SPM,de,3
Damage Control Crew,SPM,de,1
"Doc Ock, Sinister Scientist",SPM,de,5
Doc Ock's Henchmen,SPM,de,2
"Doctor Octopus, Master Planner",SPM,de,1
Eerie Gravestone,SPM,de,2
Electro's Bolt,SPM,de,3
"Ezekiel Sims, Spider-Totem",SPM,de,1
"Flash Thompson, Spider-Fan",SPM,de,2
Flying Octobot,SPM,de,2
Food,TSPM,de,9
Gallant Citizen,SPM,de,3
"Green Goblin, Revenant",SPM,de,1
Grow Extra Arms,SPM,de,3
Guy in the Chair,SPM,de,2
Gwen Stacy // Ghost-Spider,SPM,de,1
Heroes' Hangout,SPM,de,1
"Hobgoblin, Mantled Marauder",SPM,de,2
Hot Dog Cart,SPM,de,2
Human Citizen,TSPM,de,8
Illusion Villain,TSPM,de,1
Inner Demons Gangsters,SPM,de,3
"Iron Spider, Stark Upgrade",SPM,de,1
J. Jonah Jameson,SPM,de,1
Kapow!,SPM,de,3
Kraven the Hunter,SPM,de,1
"Kraven, Proud Predator",SPM,de,1
Kraven's Cats,SPM,de,3
"Lady Octopus, Inspired Inventor",SPM,de,1
"Living Brain, Mechanical Marvel",SPM,de,1
"Lizard, Connors's Curse",SPM,de,1
Lurking Lizards,SPM,de,2
Masked Meower,SPM,de,4
Maximum Carnage,SPM,de,1
Mechanical Mobster,SPM,de,3
Merciless Enforcers,SPM,de,2
Mister Negative,SPM,de,1
Mob Lookout,SPM,de,3
"Molten Man, Inferno Incarnate",SPM,de,1
Mysterio's Phantasm,SPM,de,2
News Helicopter,SPM,de,3
Norman Osborn // Green Goblin,SPM,de,1
Ominous Asylum,SPM,de,2
Oscorp Research Team,SPM,de,3
Passenger Ferry,SPM,de,2
Peter Parker's Camera,SPM,de,1
Pictures of Spider-Man,SPM,de,1
Prison Break,SPM,de,1
Professional Wrestler,SPM,de,2
"Prowler, Clawed Thief",SPM,de,1
Pumpkin Bombardment,SPM,de,2
Raging Goblinoids,SPM,de,1
"Rhino, Barreling Brute",SPM,de,1
Rhino's Rampage,SPM,de,2
Risky Research,SPM,de,4
Robot,TSPM,de,8
Robotics Mastery,SPM,de,2
Romantic Rendezvous,SPM,de,3
"Sandman, Shifting Scoundrel",SPM,de,1
Sandman's Quicksand,SPM,de,1
Savage Mansion,SPM,de,3
"Scarlet Spider, Ben Reilly",SPM,de,1
"Scarlet Spider, Kaine",SPM,de,2
School Daze,SPM,de,1
"Scorpion, Seething Striker",SPM,de,1
Scorpion's Sting,SPM,de,2
Scout the City,SPM,de,3
Secret Identity,SPM,de,1
Selfless Police Captain,SPM,de,3
Shock,MAR,de,1
Shock,SPM,de,2
"Silk, Web Weaver",SPM,de,2
"Silver Sable, Mercenary Leader",SPM,de,2
Sinister Hideout,SPM,de,2
Skyward Spider,SPM,de,3
"SP//dr, Piloted by Peni",SPM,de,2
Spectacular Spider-Man,SPM,de,2
Spectacular Tactics,SPM,de,2
Spider,TSPM,de,4
Spider Manifestation,SPM,de,2
Spider-Bot,SPM,de,4
"Spider-Girl, Legacy Hero",SPM,de,2
"Spider-Gwen, Free Spirit",SPM,de,3
"Spider-Ham, Peter Porker",SPM,de,1
Spider-Islanders,SPM,de,2
Spider-Man India,SPM,de,1
Spider-Man No More,SPM,de,2
Spider-Man Noir,SPM,de,1
"Spider-Man, Brooklyn Visionary",SPM,de,3
"Spider-Man, Web-Slinger",SPM,de,2
Spider-Mobile,SPM,de,2
"Spider-Rex, Daring Dino",SPM,de,3
Spider-Sense,SPM,de,1
Spider-Suit,SPM,de,1
Spider-UK,SPM,de,2
"Spider-Woman, Stunning Savior",SPM,de,1
"Spiders-Man, Heroic Horde",SPM,de,2
"Starling, Aerial Ally",SPM,de,3
Steel Wrecking Ball,SPM,de,2
Stegron the Dinosaur Man,SPM,de,4
Strength of Will,SPM,de,1
Suburban Sanctuary,SPM,de,2
Subway Train,SPM,de,3
Sudden Strike,SPM,de,1
Superior Foes of Spider-Man,SPM,de,1
Supportive Parents,SPM,de,1
"Swarm, Being of Bees",SPM,de,2
Taxi Driver,SPM,de,3
Terrific Team-Up,SPM,de,1
The Death of Gwen Stacy,SPM,de,1
"The Spot, Living Portal",SPM,de,1
The Spot's Portal,SPM,de,3
Thwip!,SPM,de,4
"Tombstone, Career Criminal",SPM,de,1
Treasure,TSPM,de,8
University Campus,SPM,de,1
Unstable Experiment,SPM,de,3
"Venom, Evil Unleashed",SPM,de,2
Venom's Hunger,SPM,de,3
Venomized Cat,SPM,de,3
Vibrant Cityscape,SPM,de,3
Villainous Wrath,SPM,de,1
"Vulture, Scheming Scavenger",SPM,de,1
Wall Crawl,SPM,de,1
Web of Life and Destiny,SPM,de,1
Web Up,SPM,de,3
Web-Warriors,SPM,de,1
Whoosh!,SPM,de,3
Wild Pack Squad,SPM,de,3
Wisecrack,SPM,de,2
"Wraith, Vicious Vigilante",SPM,de,1
