Name,Set code,Language,Quantity
Bulette,AFR,de,1
Clattering Skeletons,AFR,de,1
Compelled Duel,AFR,de,1
Dragon's Disciple,AFR,de,1
Dungeon Map,AFR,de,1
Hired Hexblade,AFR,de,1
Hoard Robber,AFR,de,1
Krydle of Baldur's Gate,AFR,de,1
"Lolth, Spider Queen",AFR,de,1
Neverwinter Dryad,AFR,de,1
Plummet,AFR,de,1
Ray of Frost,AFR,de,1
Red Dragon,AFR,de,2
Rimeshield Frost Giant,AFR,de,1
Scaled Herbalist,AFR,de,1
Temple of the Dragon Queen,AFR,de,1
Thieves' Tools,CLB,de,1
White Dragon,AFR,de,1
Wight,AFR,de,1
Wizard's Spellbook,AFR,de,1
Yuan-Ti Fang-Blade,AFR,de,1
