Name,Set code,Language,Quantity
A Realm Reborn,FIN,de,1
Adelbert Steiner,FIN,de,2
Adventurer's Airship,FIN,de,1
Adventurer's Inn,FIN,de,2
Aerith Gainsborough,FIN,de,1
Aerith Rescue Mission,FIN,de,2
Al Bhed Salvagers,FIN,de,2
Alisaie Leveilleur,FIC,en,1
Alphinaud Leveilleur,FIC,de,1
Alphinaud Leveilleur,FIC,en,1
Angel of the Ruins,FIC,de,1
Angelo,TFIN,de,1
Anger,FIC,de,1
Arcane Sanctum,FIC,en,1
Arcane Signet,FIC,de,1
Arcane Signet,FIC,en,1
Archaeomancer's Map,FIC,en,1
Archfiend of Depravity,FIC,de,1
Archmage Emeritus,FIC,en,1
"Ardbert, Warrior of Darkness",FIC,en,1
Ash Barrens,FIC,de,1
Ash Barrens,FIC,en,1
Astrologian's Planisphere,FIN,en,1
Auron's Inspiration,FIN,de,2
Authority of the Consuls,FIC,en,1
Balamb T-Rexaur,FIN,de,2
Baleful Strix,FIC,en,1
"Banon, the Returners' Leader",FIC,de,1
"Baron, Airship Kingdom",FIN,de,3
Bastion of Remembrance,FIC,en,1
Battlefield Forge,FIC,de,1
Bedevil,FIC,de,1
Big Score,FIC,de,1
Bird,TFIN,de,1
Bird,TFIN,en,2
Black Mage's Rod,FIN,de,5
Black Waltz No. 3,FIN,de,1
Blitzball,FIN,de,1
Blitzball Shot,FIN,de,2
Blue Mage's Cane,FIC,en,1
Capital City,FIN,de,1
"Celes, Rune Knight",FIC,de,1
Champions from Beyond,FIC,en,1
Chocobo Kick,FIN,de,1
Chocobo Knights,FIC,de,1
Chocobo Racetrack,FIN,de,1
Choked Estuary,FIC,en,1
Circle of Power,FIN,en,1
Cleansing Nova,FIC,en,1
Clifftop Retreat,FIC,de,1
Cloud of Darkness,FIN,de,1
Cloudbound Moogle,FIN,de,1
Coin of Fate,FIC,de,1
Coliseum Behemoth,FIN,de,3
Combustible Gearhulk,FIC,de,1
Command Tower,FIC,de,1
Command Tower,FIC,en,1
Commander's Sphere,FIC,de,1
Commune with Beavers,FIN,de,1
Contaminated Aquifer,FIC,en,1
Copy,TFIN,de,4
Coral Sword,FIN,de,1
Cornered by Black Mages,FIN,de,3
Coveted Jewel,FIC,en,1
Crackling Doom,FIC,de,1
Crux of Fate,FIC,en,1
Crystal Fragments // Summon: Alexander,FIN,de,1
Cut a Deal,FIC,en,1
"Cyan, Vengeful Samurai",FIC,de,1
Dancer's Chakrams,FIC,en,1
Dark Confidant,FIN,de,1
Darkstar,TFIN,de,1
Darkwater Catacombs,FIC,en,1
Delivery Moogle,FIN,de,1
Demolition Field,FIC,de,1
Demolition Field,FIC,en,1
Desolate Mire,FIC,de,1
Desolate Mire,FIC,en,1
Dig Through Time,FIC,en,1
Dragonskull Summit,FIC,de,1
Dragoon's Lance,FIN,de,1
Dragoon's Wyvern,FIN,de,1
Drowned Catacomb,FIC,en,1
"Edgar, Master Machinist",FIC,de,1
Eject,FIN,de,1
Emet-Selch of the Third Seat,FIC,en,1
Espers to Magicite,FIC,de,1
Estinien Varlineau,FIC,en,1
Evolving Wilds,FIC,de,1
Evolving Wilds,FIC,en,1
"Exdeath, Void Warlock // Neo Exdeath, Dimension's End",FIN,de,2
Exotic Orchard,FIC,de,1
Exotic Orchard,FIC,en,1
Exsanguinate,FIC,en,1
Eye of Nidhogg,FIC,en,1
"Fandaniel, Telophoroi Ascian",FIC,en,1
"Fang, Fearless l'Cie",FIN,de,2
Farseek,FCA,de,1
Fate of the Sun-Cryst,FIN,de,4
Fetid Heath,FIC,de,1
Fetid Heath,FIC,en,1
Fight On!,FIN,de,2
Final Judgment,FIC,en,1
Flayer of the Hatebound,FIC,de,1
Foreboding Ruins,FIC,de,1
Freya Crescent,FIN,de,1
Furycalm Snarl,FIC,de,1
"Fynn, the Fangbearer",FCA,en,1
"G'raha Tia, Scion Reborn",FIC,en,1
Gaelicat,FIN,de,2
Galuf's Final Act,FIN,de,1
"Garland, Knight of Cornelia // Chaos, the Endless",FIN,de,1
"Gau, Feral Youth",FIC,de,1
General Leo Cristophe,FIC,de,1
Genji Glove,FIN,de,1
Geothermal Bog,FIC,de,1
"Gilgamesh, Master-at-Arms",FIN,de,2
Glacial Fortress,FIC,en,1
"Gogo, Mysterious Mime",FIC,de,1
"Gohn, Town of Ruin",FIN,de,1
