Name,Set code,Language,Quantity
Adventurer's Inn,FIN,de,1
Aerith Rescue Mission,FIN,de,1
Alphinaud Leveilleur,FIC,de,1
Angel of the Ruins,FIC,de,1
Anger,FIC,de,1
Arcane Signet,FIC,de,1
Archfiend of Depravity,FIC,de,1
Ash Barrens,FIC,de,1
Auron's Inspiration,FIN,de,1
"Banon, the Returners' Leader",FIC,de,1
"Baron, Airship Kingdom",FIN,de,1
Battlefield Forge,FIC,de,1
Bedevil,FIC,de,1
Big Score,FIC,de,1
Bird,TFIN,de,1
Black Mage's Rod,FIN,de,1
Black Waltz No. 3,FIN,de,1
Blitzball Shot,FIN,de,1
Capital City,FIN,de,1
"Celes, Rune Knight",FIC,de,1
Chocobo Kick,FIN,de,1
Chocobo Knights,FIC,de,1
Clifftop Retreat,FIC,de,1
Coin of Fate,FIC,de,1
Coliseum Behemoth,FIN,de,2
Combustible Gearhulk,FIC,de,1
Command Tower,FIC,de,1
Commander's Sphere,FIC,de,1
Copy,TFIN,de,4
Cornered by Black Mages,FIN,de,1
Crackling Doom,FIC,de,1
"Cyan, Vengeful Samurai",FIC,de,1
Dark Confidant,FIN,de,1
Demolition Field,FIC,de,1
Desolate Mire,FIC,de,1
Dragonskull Summit,FIC,de,1
Dragoon's Lance,FIN,de,1
"Edgar, Master Machinist",FIC,de,1
Espers to Magicite,FIC,de,1
Evolving Wilds,FIC,de,1
Exotic Orchard,FIC,de,1
Farseek,FCA,de,1
Fate of the Sun-Cryst,FIN,de,1
Fetid Heath,FIC,de,1
Fight On!,FIN,de,1
Flayer of the Hatebound,FIC,de,1
Foreboding Ruins,FIC,de,1
Furycalm Snarl,FIC,de,1
Gaelicat,FIN,de,1
"Garland, Knight of Cornelia // Chaos, the Endless",FIN,de,1
"Gau, Feral Youth",FIC,de,1
General Leo Cristophe,FIC,de,1
Geothermal Bog,FIC,de,1
"Gilgamesh, Master-at-Arms",FIN,de,1
"Gogo, Mysterious Mime",FIC,de,1
"Gohn, Town of Ruin",FIN,de,1
Graven Cairns,FIC,de,1
Gysahl Greens,FIN,de,1
Hero,TFIN,de,2
High Market,FIC,de,1
Hill Gigas,FIN,de,1
"Insomnia, Crown City",FIN,de,1
"Interceptor, Shadow's Hound",FIC,de,1
Iron Giant,FIN,de,2
Isolated Chapel,FIC,de,1
Item Shopkeep,FIN,de,1
"Kefka, Dancing Mad",FIC,de,1
Key to the City,FIC,de,1
Laughing Mad,FIN,de,1
Legions to Ashes,FIC,de,1
"Locke, Treasure Hunter",FIC,de,1
Magic Damper,FIN,de,2
Magitek Infantry,FIN,de,1
Malboro,FIN,de,1
Meteor Golem,FIC,de,1
Millikin,FIC,de,1
Mind Stone,FIC,de,1
"Mog, Moogle Warrior",FIC,de,1
Monk's Fist,FIN,de,1
Moogle,TFIN,de,8
Morbid Opportunist,FIC,de,1
Mortify,FIC,de,1
Night's Whisper,FIC,de,1
Nomad Outpost,FIC,de,1
Palace Jailer,FIC,de,1
Paladin's Arms,FIN,de,1
Path of Ancestry,FIC,de,1
Phoenix Down,FIN,de,1
Pitiless Plunderer,FIC,de,1
Priest of Fell Rites,FIC,de,1
Prishe's Wanderings,FIN,de,1
PuPu UFO,FIN,de,1
"Rabanastre, Royal City",FIN,de,1
Reanimate,FIC,de,1
Rejoin the Fight,FIC,de,1
Retrieve the Esper,FIN,de,1
Rise of the Dark Realms,FIC,de,1
Rogue's Passage,FIC,de,1
Rook Turret,FIN,de,1
Rugged Prairie,FIC,de,1
Ruin Grinder,FIC,de,1
Ruinous Ultimatum,FIC,de,1
"Sabin, Master Monk",FIC,de,1
Sacred Peaks,FIC,de,1
Samurai's Katana,FIN,de,1
Scorpion Sentinel,FIN,de,1
"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",FIN,de,1
Sepulchral Primordial,FIC,de,1
"Setzer, Wandering Gambler",FIC,de,1
"Shadow, Mysterious Assassin",FIC,de,1
Shadowblood Ridge,FIC,de,1
Shineshadow Snarl,FIC,de,1
"Sidequest: Play Blitzball // World Champion, Celestial Weapon",FIN,de,1
"Siegfried, Famed Swordsman",FIC,de,1
Smoldering Marsh,FIC,de,1
Snort,FIC,de,1
Sol Ring,FIC,de,1
Solemn Simulacrum,FIC,de,1
Stitch Together,FIC,de,1
Stitcher's Supplier,FIC,de,1
Strago and Relm,FIC,de,1
Sulfurous Springs,FIC,de,1
Summon: Choco/Mog,FIN,de,1
Summon: Esper Ramuh,FIN,de,1
Summon: Esper Valigarmanda,FIC,de,1
Summon: G.F. Ifrit,FIN,de,1
Summon: Shiva,FIN,en,1
Sun Titan,FIC,de,1
Sunlit Marsh,FIC,de,1
Sunscorched Divide,FIC,de,1
Suplex,FIN,de,1
Swallowed by Leviathan,FIN,de,1
Swiftfoot Boots,FIC,de,1
Talisman of Conviction,FIC,de,1
Talisman of Indulgence,FIC,de,1
"Terra, Herald of Hope",FIC,de,1
The Blackjack,TFIC,de,2
The Earth Crystal,FIN,de,1
"The Falcon, Airship Restored",FIC,de,1
The Masamune,FIN,de,1
The Monarch,TFIC,de,2
The Wandering Minstrel,FIN,de,1
The Warring Triad,FIC,de,1
"Tidus, Blitzball Star",FIN,de,1
Tonberry,FIN,de,1
"Torgal, A Fine Hound",FIN,de,1
Tragic Arrogance,FIC,de,1
Treasure,TFIN,de,6
"Umaro, Raging Yeti",FIC,de,1
Undercity Dire Rat,FIN,de,1
Warrior's Sword,FIN,de,1
Wayfarer's Bauble,FIC,de,1
Wizard,TFIN,de,1
