Name,Set code,Language,Quantity
"Adagia, Windswept Bastion",EOE,de,2
Adarkar Wastes,TDC,de,1
"Alibou, Ancient Witness",C21,de,1
All-Fates Scroll,EOE,de,2
"Alpharael, Dreaming Acolyte",EOE,de,2
"Alpharael, Stonechosen",EOE,de,1
Ancient Den,C21,de,1
Ancient Tomb,EOS,de,1
Angel of the Ruins,BLC,de,1
Annul,EOE,de,1
Anticausal Vestige,EOE,de,1
Arcane Signet,EOC,de,1
Archenemy's Charm,EOE,de,1
Astral Cornucopia,CM2,de,1
Atomic Microsizer,EOE,de,1
Auxiliary Boosters,EOE,de,3
Banishing Light,EOE,de,3
Battlefield Forge,EOC,de,1
Beamsaw Prospector,EOE,de,2
Bioengineered Future,EOE,de,1
Biomechan Engineer,EOE,de,1
Biosynthic Burst,EOE,de,3
Biotech Specialist,EOE,de,1
Bird,TEOC,de,1
Blade of the Swarm,EOE,de,2
Blooming Stinger,EOE,de,2
Bombard,EOE,de,3
Brightspear Zealot,EOE,de,5
Broodguard Elite,EOE,de,1
Buried Ruin,ONC,de,1
Bygone Colossus,EOE,de,1
Cascade Bluffs,TDC,de,1
Cerebral Download,EOE,de,1
Chain Reaction,ONC,de,1
Chaos Warp,EOC,de,1
Chrome Companion,EOE,de,3
Chrome Host Seedshark,MOM,de,1
Clifftop Retreat,TDC,de,1
Close Encounter,EOE,de,1
Cloud Key,EOC,de,1
Cloudsculpt Technician,EOE,de,4
Codecracker Hound,EOE,de,3
Comet Crawler,EOE,de,3
Command Bridge,EOE,de,5
Command Tower,EOC,de,1
Consult the Star Charts,EOE,de,1
Coretapper,2XM,de,1
Cryogen Relic,EOE,de,3
Cryoshatter,EOE,de,3
Crystalline Crawler,CM2,de,1
Cut Propulsion,EOE,de,1
Cyberdrive Awakener,NEC,de,1
Dark Endurance,EOE,de,4
Darksteel Reactor,DST,de,1
Dauntless Scrapbot,EOE,de,1
Dawnstrike Vanguard,EOE,de,2
Debris Field Crusher,EOE,de,1
Decode Transmissions,EOE,de,4
Deepglow Skate,CMM,de,1
Depressurize,EOE,de,3
Depthshaker Titan,EOC,de,1
Desculpting Blast,EOE,de,1
Deserted Temple,EOS,de,1
Devastating Onslaught,EOE,de,1
Diplomatic Relations,EOE,de,4
Dispatch,NEC,de,1
Divert Disaster,EOE,de,4
Dockworker Drone,EOE,de,3
Drill Too Deep,EOE,de,3
Drix Fatemaker,EOE,de,3
Drone,TEOE,de,5
Dual-Sun Adepts,EOE,de,2
Dual-Sun Technique,EOE,de,1
Dubious Delicacy,EOE,de,3
"Dyadrine, Synthesis Amalgam",EOE,de,2
Edge Rover,EOE,de,1
Eldrazi Temple,EOS,de,1
Embrace Oblivion,EOE,de,4
Emergency Eject,EOE,de,1
Empowered Autogenerator,C19,de,1
"Emry, Lurker of the Loch",NEC,de,1
Endless Sands,EOS,de,1
Enthusiastic Mechanaut,NEO,de,1
Entropic Battlecruiser,EOE,de,1
Etched Oracle,C16,de,1
Etherium Sculptor,NEC,de,1
Eumidian Terrabotanist,EOE,de,2
Eusocial Engineering,EOE,de,1
Everflowing Chalice,M3C,de,1
Evolving Wilds,DRC,de,1
Exalted Sunborn,EOE,de,1
Exosuit Savior,EOE,de,3
Exotic Orchard,TDC,de,1
Experimental Augury,ONE,de,1
Extinguisher Battleship,EOE,de,1
Faller's Faithful,EOE,de,1
Fell Gravship,EOE,de,2
Flight-Deck Coordinator,EOE,de,3
Focus Fire,EOE,de,3
Frenzied Baloth,EOE,de,1
Frontline War-Rager,EOE,de,3
Full Bore,EOE,de,2
Fumigate,FDN,de,1
Fungal Colossus,EOE,de,4
Galactic Wayfarer,EOE,de,4
Galvanizing Sawship,EOE,de,1
Gavel of the Righteous,EOC,de,1
Gene Pollinator,EOE,de,3
Genemorph Imago,EOE,de,1
Germinating Wurm,EOE,de,2
Gigastorm Titan,EOE,de,2
Glacial Fortress,TDC,de,1
Glacier Godmaw,EOE,de,2
Glittering Massif,EOC,de,1
Gnome,TLCI,de,2
Godless Shrine,EOE,de,2
Golem,TEOC,de,2
Golem,TMBS,de,2
Golem Foundry,SOM,de,1
Gravblade Heavy,EOE,de,3
Gravkill,EOE,de,2
Gravpack Monoist,EOE,de,5
Great Furnace,C21,de,1
"Haliya, Ascendant Cadet",EOE,de,1
"Haliya, Guided by Light",EOE,de,1
Hangarback Walker,CMM,de,1
Harmonious Grovestrider,EOE,de,1
Honor,EOE,de,2
Honored Knight-Captain,EOE,de,1
Hullcarver,EOE,de,3
Human Soldier,TEOE,de,6
Hylderblade,EOE,de,1
Hymn of the Faller,EOE,de,1
Icecave Crasher,EOE,de,3
Icetill Explorer,EOE,de,1
Illvoi Galeblade,EOE,de,3
Illvoi Light Jammer,EOE,de,4
Illvoi Operative,EOE,de,3
Incubator // Phyrexian,TMOM,de,2
Infinite Guideline Station,EOE,de,1
Insatiable Skittermaw,EOE,de,3
Insight Engine,EOC,de,1
"Inspirit, Flagship Vessel",EOC,de,1
Interceptor Mechan,EOE,de,1
Intrepid Tenderfoot,EOE,de,3
Invasive Maneuvers,EOE,de,2
Irrigated Farmland,TDC,de,1
"Jhoira, Weatherlight Captain",2XM,de,1
Kappa Cannoneer,MH3,de,1
Karn's Bastion,RVR,de,1
Kav Landseeker,EOE,de,4
Kavaron Harrier,EOE,de,1
Kavaron Skywarden,EOE,de,3
Kavaron Turbodrone,EOE,de,3
"Kilo, Apogee Mind",EOC,de,1
Knight Luminary,EOE,de,3
Lander,TEOE,de,23
Larval Scoutlander,EOE,de,1
Lashwhip Predator,EOE,de,3
Lightstall Inquisitor,EOE,de,1
Lithobraking,EOE,de,1
Lonely Sandbar,MKC,de,1
Long-Range Sensor,EOC,de,1
Lost in Space,EOE,de,3
Lux Artillery,ONC,de,1
Lux Cannon,2XM,de,1
Luxknight Breacher,EOE,de,3
Mechan Assembler,EOE,de,2
Mechan Navigator,EOE,de,2
Mechan Shieldmate,EOE,de,3
Mechanozoa,EOE,de,4
Melded Moxite,EOE,de,3
Meltstrider Eulogist,EOE,de,1
Meltstrider's Gear,EOE,de,2
Meltstrider's Resolve,EOE,de,1
Memorial Team Leader,EOE,de,1
Mental Modulation,EOE,de,3
