Name,Set code,Language,Quantity
Additive Evolution,SOS,de,1
Arcane Signet,SOC,de,1
"Arnyn, Deathbloom Botanist",SOS,de,1
Assassin's Trophy,ECC,de,1
Awakening Zone,M3C,de,1
Beast,TSOC,de,1
Beledros Witherbloom,BLC,de,1
"Blech, Loafing Pest",SOS,de,1
Blight Mound,C21,de,1
Blood Artist,INR,de,1
Bloodghast,LCC,de,1
Blossoming Bogbeast,C21,de,1
Bojuka Bog,EOC,de,1
Brush Off,SOS,de,1
Casualties of War,TDC,de,1
Chase Inspiration,SOS,de,1
Choreographed Sparks,SOS,de,1
City's Blessing,TBLC,de,1
Command Tower,PMEI,de,1
Creakwood Liege,2X2,de,1
Culling Ritual,DSC,de,1
Cultivate,DSC,de,1
Deadly Brew,FDN,de,1
Defiling Daemogoth,SOC,de,1
"Dina, Essence Brewer",SOC,de,1
"Dina, Soul Steeper",STX,de,1
Disdainful Stroke,SOA,ja,1
Dismember,SOA,ja,1
Eccentric Pestfinder // Turn Stones,SOC,de,1
Eldrazi Spawn,TMH3,de,3
Elemental,TSOS,de,1
Elvish Mystic,CMM,de,1
Erode,SOS,de,1
Eternal Student,SOS,de,1
Exotic Orchard,BLC,de,1
Fabled Passage,SOC,de,1
Feral Appetite,SOC,de,1
Festering Thicket,EOC,de,1
Final Act,M3C,de,1
Food,TNCC,de,1
Fractal,TSOS,de,1
Fractal Mascot,SOS,de,1
Fungus Beast,TC21,de,2
Giant Growth,SOA,ja,2
Gilded Goose,BLC,de,1
Goat,TTDC,de,2
"Gorma, the Gullet",SOC,de,1
Grim Backwoods,DSC,de,1
"Gyome, Master Chef",C21,de,1
Harmonized Trio // Brainstorm,SOS,de,1
Haunted Mire,TDC,de,1
Haywire Mite,DSC,de,1
High Market,AFC,de,1
Immoral Bargain,SOC,de,1
Infernal Grasp,ECC,de,1
Informed Inkwright,SOS,de,1
"Jadar, Ghoulcaller of Nephalia",MID,de,1
"Jadzi, Steward of Fate // Oracle's Gift",SOS,de,1
Lattice Library,SOC,de,1
Llanowar Wastes,EOC,de,1
"Mazirek, Kraul Death Priest",EOC,de,1
Merchant of Venom,SOC,de,2
Moldervine Reclamation,BLC,de,1
Morbid Opportunist,TDC,de,1
Mortality Spear,STX,de,1
Mycoloth,CMA,de,1
Necroblossom Snarl,DSC,de,1
Nether Traitor,TSR,de,1
Night's Whisper,ECC,de,1
Ohran Frostfang,OTC,de,1
Ominous Harvest,SOC,de,1
Ophiomancer,SOC,de,1
Paradox Gardens,SOS,de,1
Path of Ancestry,ECC,de,1
Pawn of Ulamog,C17,de,1
Pest,TSOC,de,3
Pest Infestation,EOC,de,1
Pest Rescuer,SOC,de,1
Pigment Wrangler // Striking Palette,SOS,de,1
Plumb the Forbidden,BLC,de,1
Priest of Forgotten Gods,RVR,de,1
"Primo, the Indivisible",TDSK,de,1
Ribtruss Roaster,SOC,de,1
Royal Treatment,SOA,ja,1
Sakura-Tribe Elder,DSC,de,1
Saproling,TWOC,de,3
Shamanic Revelation,SOA,de,1
Smothering Abomination,BFZ,de,1
Snake // Zombie,CC2,de,1
Snooping Page,SOS,de,1
Sol Ring,SOC,de,1
Springbloom Druid,EOC,de,1
Stadium Tidalmage,SOS,de,1
Stensian Sanguinist // Exsanguinate,SOC,de,1
Stone Docent,SOS,de,1
Study Hall,C21,de,1
Teacher's Pest,SOS,de,1
Temple of Malady,TDC,de,1
Tendershoot Dryad,SOC,de,1
Terramorphic Expanse,SOS,de,1
Titan's Grave,SOS,de,1
Toxic Deluge,SOC,de,1
Trudge Garden,C21,de,1
Turbulent Fen,SOC,de,1
Twilight Mire,EOC,de,1
Ulna Alley Shopkeep,SOS,de,1
Umbral Collar Zealot,EOE,de,1
Veinwitch Coven,OTC,de,1
Vernal Fen,EOC,de,1
Viridescent Bog,EOC,de,1
Viscera Seer,TDC,de,1
Wight of the Reliquary,MH3,de,1
Wild Hypothesis,SOS,de,1
Witch of the Moors,OTC,de,1
Witherbloom Campus,STX,de,1
Witherbloom Charm,SOS,de,1
Witherbloom Command,STX,de,1
Woe Strider,TDC,de,1
Woodland Cemetery,TDC,de,1
Worm,T2X2,de,3
"Yahenni, Undying Partisan",TDC,de,1
Zealous Lorecaster,SOS,de,1
Zombie,TDRC,de,1
Zulaport Cutthroat,BLC,de,1
