Name,Set code,Language,Quantity
Additive Evolution,SOS,de,1
"Arnyn, Deathbloom Botanist",SOS,de,1
Beast,TBLC,de,1
"Blech, Loafing Pest",SOS,de,1
Brush Off,SOS,de,1
Chase Inspiration,SOS,de,1
Choreographed Sparks,SOS,de,1
Disdainful Stroke,SOA,ja,1
Dismember,SOA,ja,1
Elemental,TSOS,de,1
Erode,SOS,de,1
Eternal Student,SOS,de,1
Fractal,TSOS,de,1
Fractal Mascot,SOS,de,1
Giant Growth,SOA,ja,2
Harmonized Trio // Brainstorm,SOS,de,1
Informed Inkwright,SOS,de,1
"Jadzi, Steward of Fate // Oracle's Gift",SOS,de,1
Lattice Library,SOC,de,1
Merchant of Venom,SOC,de,1
Paradox Gardens,SOS,de,1
Pigment Wrangler // Striking Palette,SOS,de,1
"Primo, the Indivisible",TDSK,de,1
Royal Treatment,SOA,ja,1
Shamanic Revelation,SOA,de,1
Snooping Page,SOS,de,1
Stadium Tidalmage,SOS,de,1
Stone Docent,SOS,de,1
Ulna Alley Shopkeep,SOS,de,1
Wild Hypothesis,SOS,de,1
Zealous Lorecaster,SOS,de,1
