Name,Set code,Language,Quantity
Agate-Blade Assassin,BLB,de,1
Alania's Pathmaker,BLB,de,1
Bakersbane Duo,BLB,de,2
Banishing Light,BLB,de,1
Barkform Harvester,BLB,de,1
Bellowing Crier,BLB,de,1
Blacksmith's Talent,BLB,de,1
Brave-Kin Duo,BLB,de,1
Builder's Talent,BLB,de,1
Carrot Cake,BLB,de,1
Cindering Cutthroat,BLB,de,2
Conduct Electricity,BLB,de,2
Crumb and Get It,BLB,de,1
Daggerfang Duo,BLB,de,3
Daring Waverider,BLB,de,1
Dazzling Denial,BLB,de,1
Dire Downdraft,BLB,de,1
Diresight,BLB,de,1
Early Winter,BLB,de,1
Essence Channeler,BLB,de,1
Feather of Flight,BLB,de,1
Feed the Cycle,BLB,de,1
Finch Formation,BLB,de,1
Fireglass Mentor,BLB,de,1
Fish,TFDN,de,1
Flowerfoot Swordmaster,TBLB,de,1
Food,TBLB,de,1
For the Common Good,BLB,de,1
Fountainport Bell,BLB,de,1
Frilled Sparkshooter,BLB,de,2
Gossip's Talent,BLB,de,1
Hazardroot Herbalist,BLB,de,1
Heirloom Epic,BLB,de,1
High Stride,BLB,de,1
Honored Dreyleader,BLB,de,1
Hunter's Talent,BLB,de,1
Intrepid Rabbit,BLB,de,1
Lifecreed Duo,BLB,de,1
Lightshell Duo,FDN,de,1
Lilysplash Mentor,BLB,de,1
Long River Lurker,BLB,de,1
Longstalk Brawl,BLB,de,1
"Mabel, Heir to Cragflame",BLB,de,1
Mabel's Mettle,BLB,de,2
Manifold Mouse,BLB,de,1
Might of the Meek,BLB,de,1
Mind Drill Assailant,BLB,de,1
Moonrise Cleric,BLB,de,1
Mudflat Village,BLB,de,1
Oakhollow Village,BLB,de,1
Patchwork Banner,BLB,de,2
Pearl of Wisdom,BLB,de,1
Persistent Marshstalker,BLB,de,1
Plumecreed Mentor,BLB,de,1
Psychic Whorl,BLB,de,2
Ravine Raider,BLB,de,1
Run Away Together,BLB,de,1
Ruthless Negotiation,BLB,de,1
Salvation Swan,BLB,de,1
Scales of Shale,BLB,de,1
Scrapshooter,BLB,de,1
Seedpod Squire,BLB,de,1
Shore Up,BLB,de,1
Sonar Strike,BLB,de,1
Spellgyre,BLB,de,1
Squirrel,TBLB,de,1
Steampath Charger,BLB,de,1
Stormchaser's Talent,BLB,de,1
Sugar Coat,BLB,de,1
Three Tree Mascot,FDN,de,2
Three Tree Rootweaver,BLB,de,2
Treasure,TBLB,de,1
Treeguard Duo,BLB,de,1
Treetop Sentries,BLB,de,3
Uncharted Haven,FDN,de,1
Veteran Guardmouse,BLB,de,1
"Vren, the Relentless",BLB,de,1
Wax-Wane Witness,BLB,de,1
Wear Down,BLB,de,1
Whiskerquill Scribe,BLB,de,2
Wildfire Howl,BLB,de,1
"Zoraline, Cosmos Caller",BLB,de,1
