Name,Set code,Language,Quantity
Abeyance,WTH,de,1
Abraded Bluffs,OTJ,de,1
Akoum Refuge,C19,en,1
Angel of Destiny,ZNR,en,1
Angel of Invention,TDC,en,1
Angel of Sanctions,DRC,en,1
Angel of Serenity,C21,en,1
Angel of the Dire Hour,C14,en,1
Angel of Vitality,CLU,en,1
Angelic Accord,IMA,en,1
Angelic Curator,ULG,de,1
Angelic Field Marshal,CMM,en,1
Angelic Skirmisher,GTC,de,1
Angelic Sleuth,NCC,de,1
Aqueous Form,CMR,en,1
Archangel of Thune,2XM,en,1
Archangel of Tithes,OTJ,en,1
"Aurelia, the Law Above",MKM,de,1
"Aurelia, the Warleader",MUL,de,1
Battle Angels of Tyr,CLB,en,1
Benalish Commander,TSR,en,1
Blade Historian,STX,de,1
Bloodforged Battle-Axe,MOC,de,1
Bonders' Enclave,M3C,en,1
Boon-Bringer Valkyrie,MOM,en,1
"Braids, Arisen Nightmare",DSC,de,1
Brave the Elements,C14,de,1
Breathkeeper Seraph,VOC,en,1
Buster Sword,FIN,de,1
"Chainer, Nightmare Adept",MH2,de,1
Changeling Outcast,OTC,en,1
Charisma Bobblehead,PIP,en,1
Clearwater Pathway // Murkwater Pathway,ZNR,de,1
Cleric Class,AFR,de,1
Clever Concealment,FIC,de,1
Clifftop Retreat,ISD,en,1
Cloud Key,TSR,de,1
Cloudsteel Kirin,NEO,de,4
Conqueror's Flail,FIC,de,1
Court of Grace,ONC,en,1
Crop Rotation,DMR,en,1
Cryptothrall,40K,en,1
Debtors' Knell,C21,de,1
Defy Death,AVR,en,1
Deserted Beach,INR,de,1
Desolate Mire,OTC,de,1
Eiganjo Castle,CHK,de,1
"Eiganjo, Seat of the Empire",NEO,de,1
Elspeth Resplendent,SNC,en,1
"Elspeth, Sun's Champion",CMM,en,1
Emancipation Angel,UMA,en,1
"Emeria, the Sky Ruin",C14,en,1
Endurance Bobblehead,PIP,en,1
Enlightened Tutor,6ED,en,1
Entreat the Angels,DSC,en,1
Everybody Lives!,WHO,de,1
Everything Comes to Dust,WHO,de,1
Exemplar of Light,FDN,en,1
Fetid Heath,OTC,de,1
