Name,Set code,Language,Quantity
Assimilate Essence,MOM,de,1
Beamtown Beatstick,MOM,de,1
Bonded Herdbeast // Plated Kilnbeast,MOM,de,1
Bonded Herdbeast // Plated Kilnbeast,MOM,en,2
Botanical Brawler,MOM,de,1
Burning Sun's Fury,MOM,en,1
Captive Weird // Compleated Conjurer,MOM,de,1
Complete the Circuit,MOM,en,1
Consuming Aetherborn,MOM,de,1
Converter Beast,MOM,de,1
Corruption of Towashi,MOM,de,1
Cut Short,MOM,en,1
Dinosaur,TMOM,en,1
Dismal Backwater,MOM,en,1
Elemental,TMOC,en,1
Ephara's Dispersal,MOM,en,1
Expedition Lookout,MOM,en,1
Eyes of Gitaxias,MOM,de,1
Fearless Skald,MOM,en,1
Flywheel Racer,MOM,de,1
Furtive Analyst,MOM,de,1
Furtive Analyst,MOM,en,1
"Fynn, the Fangbearer",MUL,de,1
Gift of Compleation,MOM,de,1
Golden-Scale Aeronaut,MOM,de,1
Hangar Scrounger,MOM,de,1
Harried Artisan // Phyrexian Skyflayer,MOM,de,1
Hidetsugu and Kairi,MOM,en,1
Hoarding Broodlord,MOM,en,1
Ichor Shade,MOM,en,1
Incubator // Phyrexian,TMOM,de,1
Incubator // Phyrexian,TMOM,en,1
Infected Defector,MOM,de,1
Into the Fire,MOM,de,1
Invasion of Arcavios // Invocation of the Founders,MOM,de,1
Invasion of Azgol // Ashen Reaper,MOM,de,1
Invasion of Eldraine // Prickle Faeries,MOM,en,1
Invasion of Ergamon // Truga Cliffcharger,MOM,de,1
"Invasion of Kaladesh // Aetherwing, Golden-Scale Flagship",MOM,de,1
"Invasion of Kaladesh // Aetherwing, Golden-Scale Flagship",MOM,en,1
Invasion of Mercadia // Kyren Flamewright,MOM,de,1
Invasion of Pyrulea // Gargantuan Slabhorn,MOM,de,1
Invasion of Regatha // Disciples of the Inferno,MOM,en,1
"Invasion of Theros // Ephara, Ever-Sheltering",MOM,en,1
Invasion of Zendikar // Awakened Skyclave,MOM,de,1
Iridescent Blademaster,MOM,de,1
"Jegantha, the Wellspring",MUL,en,1
Kami of Whispered Hopes,MOM,de,1
"Keruga, the Macrosage",MUL,en,1
Kogla and Yidaro,MOM,de,1
"Kwende, Pride of Femeref",MUL,en,1
Marauding Dreadship,MOM,de,1
Marshal of Zhalfir,MOM,en,1
Meeting of Minds,MOM,en,1
Merciless Repurposing,MOM,en,1
Mirror-Shield Hoplite,MOM,en,1
Monk,TMOM,de,1
Negate,MOM,en,1
"Obosh, the Preypiercer",MUL,de,1
Order of the Mirror // Order of the Alabaster Host,MOM,en,1
Phyrexian Archivist,MOM,de,1
Phyrexian Awakening,MOM,de,1
Phyrexian Pegasus,MOM,en,1
Rampaging Geoderm,MOM,de,1
Rampaging Raptor,MOM,de,1
Ravenous Sailback,MOM,en,1
"Rona, Sheoldred's Faithful",MUL,de,1
Rowan's Talent,MOC,de,1
Scorn-Blade Berserker,MOM,en,1
"Seizan, Perverter of Truth",MUL,de,1
Shatter the Source,MOM,en,1
Skyclave Aerialist // Skyclave Invader,MOM,en,1
Stasis Field,MOM,en,1
Stitch Together,C18,en,1
Storm the Seedcore,MOM,de,1
Streetwise Negotiator,MOM,en,1
Sunder the Gateway,MOM,de,1
Surge of Salvation,MOM,en,1
Swamp,MOM,en,1
Tandem Takedown,MOM,en,1
Tangled Skyline,MOM,de,1
Tarkir Duneshaper // Burnished Dunestomper,MOM,de,1
Temporal Cleansing,MOM,en,1
Tenured Oilcaster,MOM,de,1
"Tetsuko Umezawa, Fugitive",MOC,en,1
Thunderhead Squadron,MOM,de,1
Thunderhead Squadron,MOM,en,1
Trailblazing Historian,MOM,en,1
Traumatic Revelation,MOM,de,1
Voldaren Thrillseeker,MOM,en,1
Wind-Scarred Crag,MOM,en,1
Xerex Strobe-Knight,MOM,en,1
Zephyr Winder,MOM,en,1
Zhalfirin Lancer,MOM,en,1
Zhalfirin Shapecraft,MOM,en,1
