Name,Set code,Language,Quantity
Abundant Growth,INR,de,1
Aim High,INR,de,2
Alchemist's Greeting,INR,de,1
Ancestral Anger,INR,de,1
Angel's Tomb,INR,de,1
Avacynian Priest,INR,de,1
Blood Mist,INR,de,1
Borrowed Hostility,INR,de,1
Bound by Moonsilver,INR,de,1
"Chandra, Dressed to Kill",INR,de,1
Clue,TINR,de,1
Collective Brutality,INR,de,1
Compelling Deterrence,INR,de,1
Crawl from the Cellar,INR,de,1
Delver of Secrets // Insectile Aberration,INR,de,1
Eaten Alive,INR,de,1
Eccentric Farmer,INR,de,1
Edgar's Awakening,INR,de,1
Eldrazi Horror,TINR,de,1
Faith Unbroken,INR,de,1
Faithless Looting,INR,de,1
Galvanic Iteration,INR,de,1
Gather the Townsfolk,INR,de,1
Gisa's Bidding,INR,de,1
Grizzled Angler // Grisly Anglerfish,INR,de,1
Guardian of Pilgrims,INR,de,1
Hinterland Logger // Timber Shredder,INR,de,1
Human,TINR,de,1
Human Soldier,TINR,de,2
Imprisoned in the Moon,INR,de,1
Lantern Bearer // Lanterns' Lift,INR,de,1
Lumberknot,INR,de,1
Mist Raven,INR,de,1
"Odric, Lunarch Marshal",INR,de,1
Pack Guardian,INR,de,1
Reckless Scholar,INR,de,1
Rise from the Tides,INR,de,1
Seize the Storm,INR,de,1
Siege Zombie,INR,de,1
Soulcipher Board // Cipherbound Spirit,INR,de,1
Spectral Shepherd,INR,de,1
Spell Queller,INR,de,1
Spirit,TINR,de,1
Stormcarved Coast,INR,de,1
Strength of Arms,INR,de,2
Syncopate,INR,de,1
Think Twice,INR,de,1
Tower Geist,INR,de,1
Town Gossipmonger // Incited Rabble,INR,de,1
Twinblade Geist // Twinblade Invocation,INR,de,1
Village Messenger // Moonrise Intruder,INR,de,1
Voldaren Duelist,INR,de,1
Voldaren Epicure,INR,de,1
Wretched Gryff,INR,de,1
Wretched Throng,INR,de,1
