Name,Set code,Language,Quantity
Aim High,INR,de,1
Alchemist's Greeting,INR,de,1
Avacynian Priest,INR,de,1
Blood Mist,INR,de,1
Borrowed Hostility,INR,de,1
"Chandra, Dressed to Kill",INR,de,1
Compelling Deterrence,INR,de,1
Eccentric Farmer,INR,de,1
Edgar's Awakening,INR,de,1
Eldrazi Horror,TINR,de,1
Faith Unbroken,INR,de,1
Faithless Looting,INR,de,1
Gather the Townsfolk,INR,de,1
Gisa's Bidding,INR,de,1
Guardian of Pilgrims,INR,de,1
Hinterland Logger // Timber Shredder,INR,de,1
Human,TINR,de,1
Human Soldier,TINR,de,1
Imprisoned in the Moon,INR,de,1
Lantern Bearer // Lanterns' Lift,INR,de,1
Reckless Scholar,INR,de,1
Rise from the Tides,INR,de,1
Siege Zombie,INR,de,1
Spectral Shepherd,INR,de,1
Spell Queller,INR,de,1
Spirit,TINR,de,1
Strength of Arms,INR,de,1
Town Gossipmonger // Incited Rabble,INR,de,1
Voldaren Epicure,INR,de,1
Wretched Throng,INR,de,1
