Name,Set code,Language,Quantity
Abzan Devotee,TDM,de,2
Adorned Crocodile,TDM,de,2
Aegis Sculptor,TDM,de,1
Agent of Kotis,TDM,de,2
Aggressive Negotiations,TDM,de,2
"Anafenza, Unyielding Lineage",TDM,de,1
Arashin Sunshield,TDM,de,2
Armament Dragon,TDM,de,1
Bloodfell Caves,TDM,de,3
Coordinated Maneuver,TDM,de,1
Descendant of Storms,TDM,de,1
Descendant of Storms,TDM,en,1
Devoted Duelist,TDM,de,1
Dirgur Island Dragon // Skimming Strike,TDM,de,1
Dismal Backwater,TDM,de,1
Dispelling Exhale,TDM,de,1
Disruptive Stormbrood // Petty Revenge,TDM,de,1
Dragon Sniper,TDM,de,1
Dragon's Prey,TDM,de,1
Dragonback Lancer,TDM,de,1
Dragonfire Blade,TDM,de,1
Dragonologist,TDM,de,1
Dragonstorm Forecaster,TDM,de,1
Elephant,TTDM,de,1
Embermouth Sentinel,TDM,de,1
Fangkeeper's Familiar,TDM,en,1
Flamehold Grappler,TDM,de,1
Focus the Mind,TDM,de,1
Fortress Kin-Guard,TDM,en,1
Frontline Rush,TDM,de,1
Goblin,TTDM,de,1
Gurmag Nightwatch,TDM,de,1
Gurmag Rakshasa,TDM,de,1
Hardened Tactician,TDM,de,1
Highspire Bell-Ringer,TDM,de,2
Host of the Hereafter,TDM,de,1
Iceridge Serpent,TDM,de,1
Iceridge Serpent,TDM,en,1
Jade-Cast Sentinel,TDM,de,1
Jeskai Brushmaster,TDM,de,1
Jeskai Devotee,TDM,de,1
Kin-Tree Nurturer,TDM,de,1
Kin-Tree Nurturer,TDM,en,1
Kishla Trawlers,TDM,de,1
Krotiq Nestguard,TDM,de,1
Lightfoot Technique,TDM,de,1
Mammoth Bellow,TDM,de,1
Mardu Devotee,TDM,de,1
Meticulous Artisan,TDM,de,3
Monastery Messenger,TDM,de,2
Monastery Messenger,TDM,en,1
Mystic Monastery,TDM,de,1
"Narset, Jeskai Waymaster",TDM,de,1
"Narset, Jeskai Waymaster",TDM,en,1
Narset's Rebuke,TDM,de,1
Nature's Rhythm,TDM,de,1
Nomad Outpost,TDM,de,1
Osseous Exhale,TDM,de,1
Piercing Exhale,TDM,de,1
Rainveil Rejuvenator,TDM,de,2
Rakshasa's Bargain,TDM,de,1
Rediscover the Way,TDM,de,2
Reigning Victor,TDM,de,2
Reputable Merchant,TDM,de,1
Reverberating Summons,TDM,de,1
Riling Dawnbreaker // Signaling Roar,TDM,de,1
Rite of Renewal,TDM,de,1
Roamer's Routine,TDM,de,1
Roiling Dragonstorm,TDM,en,1
Sage of the Fang,TDM,en,1
Sagu Pummeler,TDM,de,1
Sagu Wildling // Roost Seek,TDM,de,1
Sandskitter Outrider,TDM,de,1
Sibsig Appraiser,TDM,de,2
Sinkhole Surveyor,TDM,de,1
Snowmelt Stag,TDM,de,2
Soldier,TTDM,de,2
Soldier,TTDM,en,2
Spirit,TTDM,de,6
Starry-Eyed Skyrider,TDM,de,1
Static Snare,TDM,de,1
Stormplain Detainment,TDM,de,1
Sultai Devotee,TDM,de,1
Sultai Devotee,TDM,en,1
Sultai Monument,TDM,en,1
Summit Intimidator,TDM,de,3
Summit Intimidator,TDM,en,1
Sunset Strikemaster,TDM,de,1
Swiftwater Cliffs,TDM,de,2
Tempest Hawk,TDM,de,1
Temur Battlecrier,TDM,de,1
Temur Monument,TDM,de,1
Tersa Lightshatter,TDM,de,1
Thornwood Falls,TDM,de,1
Trade Route Envoy,TDM,de,1
Tranquil Cove,TDM,en,1
Treasure,TTDM,de,2
Twin Bolt,TDM,en,1
Twinmaw Stormbrood // Charring Bite,TDM,de,2
Underfoot Underdogs,TDM,de,2
Undergrowth Leopard,TDM,de,1
United Battlefront,TDM,de,1
Veteran Ice Climber,TDM,de,2
War Effort,TDM,de,1
Warrior,TTDM,de,1
Wild Ride,TDM,de,1
Wingblade Disciple,TDM,de,1
Wingspan Stride,TDM,de,1
Worthy Cost,TDM,de,1
Yathan Tombguard,TDM,de,1
Zombie Druid,TTDM,de,1
