Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Language,Added date,,,,
Frenzied Baloth,EOE,Edge of Eternities,183,normal,rare,1,107158,c72d85e9-a0bc-4f73-8d73-c58843577f4e,de,02.08.2025,,,,
Vote Out,EOE,Edge of Eternities,126,normal,uncommon,1,107717,4f50bb47-cc4d-4b81-b5f1-817ca8744d12,de,02.08.2025,,,,
Diplomatic Relations,EOE,Edge of Eternities,177,normal,common,1,107778,e0a104c5-61fb-4733-97ab-a31a15a49443,de,02.08.2025,,,,
Kavaron Skywarden,EOE,Edge of Eternities,140,normal,common,1,107726,617038a8-0544-4d0e-8ff1-c786e60ecd59,de,02.08.2025,,,,
Cryoshatter,EOE,Edge of Eternities,53,normal,common,1,107738,7b62b1e2-9e43-4a66-a647-7e5de2871f2a,de,02.08.2025,,,,
Dockworker Drone,EOE,Edge of Eternities,11,normal,common,1,107784,eeff069f-427b-42ad-afb1-36f0e547fb74,de,02.08.2025,,,,
Embrace Oblivion,EOE,Edge of Eternities,98,normal,common,1,106927,3754fc20-7aaa-437d-97df-d6cf1c29586c,de,02.08.2025,,,,
Gravblade Heavy,EOE,Edge of Eternities,102,normal,common,1,107756,b3872341-d711-407b-85e4-46ccb99988e1,de,02.08.2025,,,,
Pulsar Squadron Ace,EOE,Edge of Eternities,28,normal,uncommon,1,107485,8d989cdc-cbd7-4b71-9589-59618597ac8a,de,02.08.2025,,,,
Gigastorm Titan,EOE,Edge of Eternities,57,normal,uncommon,1,107603,abc83e0a-0ae5-4087-a751-058a1ba6a920,de,02.08.2025,,,,
Command Bridge,EOE,Edge of Eternities,252,normal,common,1,106926,247670d2-a7cd-4ed7-9c77-704c7962b815,de,02.08.2025,,,,
Voidforged Titan,EOE,Edge of Eternities,125,normal,uncommon,1,107034,6119c016-01b2-44f3-9550-6988324c1d1f,de,02.08.2025,,,,
Deserted Temple,EOS,Edge of Eternities: Stellar Sights,11,normal,mythic,1,107420,463d8132-fe98-4b71-b6a8-0feb4d40a391,de,02.08.2025,,,,
Space-Time Anomaly,EOE,Edge of Eternities,315,normal,rare,1,107520,b2e78e22-7a19-4e3a-93c5-6432bc5922ae,de,02.08.2025,,,,
Mechanozoa,EOE,Edge of Eternities,66,normal,common,1,106948,0cb8d8ce-329a-4a97-b3d8-796703ebcb37,de,02.08.2025,,,,
Oreplate Pangolin,EOE,Edge of Eternities,150,normal,common,1,107747,90209957-95db-4b59-979a-316d14ef876c,de,02.08.2025,,,,
Icecave Crasher,EOE,Edge of Eternities,191,normal,common,1,107781,e6c1ed0c-0c0d-47a7-8ebc-67854cb226e0,de,02.08.2025,,,,
Galactic Wayfarer,EOE,Edge of Eternities,185,normal,common,1,107078,85b898d2-050f-49a2-87af-07d54d105336,de,02.08.2025,,,,
Auxiliary Boosters,EOE,Edge of Eternities,5,normal,common,1,107714,43706295-afd6-442c-8828-8cf978152701,de,02.08.2025,,,,
Gravpack Monoist,EOE,Edge of Eternities,104,normal,common,1,107701,2a968f01-36ef-4cf6-b1db-630c9cde2064,de,02.08.2025,,,,
Sunstar Expansionist,EOE,Edge of Eternities,41,normal,uncommon,1,107300,93b0e6e5-9fb6-4342-9322-1a4cc09a7a76,de,02.08.2025,,,,
Red Tiger Mechan,EOE,Edge of Eternities,154,normal,common,1,107139,b7b2fa48-cd2d-42ea-afd8-8cbd7a1bcdab,de,02.08.2025,,,,
Divert Disaster,EOE,Edge of Eternities,55,normal,common,1,107770,c5f7d2fe-628b-4493-8281-0e5f91ce5d61,de,02.08.2025,,,,
Weftstalker Ardent,EOE,Edge of Eternities,169,normal,uncommon,1,107165,cddb48cc-8eb1-47ce-90f0-7aad1e93e2c4,de,02.08.2025,,,,
Fell Gravship,EOE,Edge of Eternities,101,normal,uncommon,1,107348,e94b130d-3547-43c5-a319-5ebc571c2e2d,de,02.08.2025,,,,
Codecracker Hound,EOE,Edge of Eternities,50,normal,uncommon,1,107598,6723b891-6013-4ec6-b439-2233d270dc48,de,02.08.2025,,,,
Dark Endurance,EOE,Edge of Eternities,93,normal,common,1,107790,fac87b49-a0cd-42d5-b30a-efc6d5526fc3,de,02.08.2025,,,,
Cut Propulsion,EOE,Edge of Eternities,130,normal,uncommon,1,107560,d96f1c41-3d11-48a8-b962-db46a2d054de,de,02.08.2025,,,,
Space-Time Anomaly,EOE,Edge of Eternities,229,normal,rare,1,107575,edb8dc2a-ddce-48fa-b57e-0e57c87c6671,de,02.08.2025,,,,
Cloudsculpt Technician,EOE,Edge of Eternities,49,normal,common,1,107718,51077a54-15cf-4088-8e84-088d72e8e861,de,02.08.2025,,,,
Rig for War,EOE,Edge of Eternities,156,normal,common,1,107710,3edd0515-dcc4-4cb5-8b54-9c00173d8a6d,de,02.08.2025,,,,
Intrepid Tenderfoot,EOE,Edge of Eternities,193,normal,common,1,107740,809df0ea-deff-47b9-83df-cc1f360d377e,de,02.08.2025,,,,
Brightspear Zealot,EOE,Edge of Eternities,8,normal,common,1,107782,e7f7541a-5910-4f33-8c1d-3507ce3a426e,de,02.08.2025,,,,
Starfighter Pilot,EOE,Edge of Eternities,38,normal,common,1,106970,1e571246-aadc-4d1f-a284-9a529e150fe0,de,02.08.2025,,,,
Thawbringer,EOE,Edge of Eternities,211,normal,common,1,107691,0b7f934f-8eb4-408b-a55f-245ec5cc4a8a,de,02.08.2025,,,,
Remnant Elemental,EOE,Edge of Eternities,155,normal,uncommon,1,107475,830d5532-3b24-470e-912f-f0f5df1cb530,de,02.08.2025,,,,
Seedship Impact,EOE,Edge of Eternities,205,normal,uncommon,1,107169,d060d95f-f33a-4fc0-b002-c394d4cd82ce,de,02.08.2025,,,,
Monoist Circuit-Feeder,EOE,Edge of Eternities,110,normal,uncommon,1,107492,957ae7aa-98d6-402a-9b20-e3e5b7e8dfe3,de,02.08.2025,,,,
Godless Shrine,EOE,Edge of Eternities,280,normal,rare,1,107067,7bb18340-5507-44da-b008-6b010daad617,de,02.08.2025,,,,
Pinnacle Starcage,EOE,Edge of Eternities,27,normal,rare,1,107519,b1f40c4c-a955-4d9c-8225-251fa4159124,de,02.08.2025,,,,
"Dyadrine, Synthesis Amalgam",EOE,Edge of Eternities,216,normal,rare,1,107498,994ca692-7138-4dcb-bf46-5da530f86036,de,02.08.2025,,,,
Lander,TEOE,Edge of Eternities Tokens,4,normal,common,3,107755,b25a7de0-0d5d-4b7a-a1bf-7483fa51392a,de,02.08.2025,,,,
Human Soldier,TEOE,Edge of Eternities Tokens,2,normal,common,3,107728,631c2c16-132d-4607-ab7e-207a6af188e5,de,02.08.2025,,,,
Coretapper,2XM,Double Masters,244,normal,uncommon,1,52134,572083a6-e105-43d8-ae72-e1701611f729,de,02.08.2025,,,,
"Kilo, Apogee Mind",EOC,Edge of Eternities Commander,3,normal,mythic,1,106760,307a859e-eb80-4af6-b731-92e4767b5100,de,02.08.2025,,,,
"Inspirit, Flagship Vessel",EOC,Edge of Eternities Commander,2,normal,mythic,1,107014,46900ec7-eb18-45c4-8e90-a48b665cfdee,de,02.08.2025,,,,
Golem Foundry,SOM,Scars of Mirrodin,160,normal,common,1,20872,3cef2e6a-e46b-4425-b507-3213cfd1400c,de,02.08.2025,,,,
Everflowing Chalice,M3C,Modern Horizons 3 Commander,291,normal,uncommon,1,94948,5261ff88-270b-4ab4-b5c0-e028f2a55ece,de,02.08.2025,,,,
Etched Oracle,C16,Commander 2016,252,normal,uncommon,1,7102,89c98ee9-ecfb-4d02-a6fe-df153c8691ab,de,02.08.2025,,,,
Mindless Automaton,MOC,March of the Machine Commander,365,normal,uncommon,1,81999,db51ea5c-762f-4c60-9cf5-9c9fe5270f65,de,02.08.2025,,,,
Soul-Guide Lantern,FDN,Foundations,680,normal,uncommon,1,100649,6d3ff537-86f0-405e-b96b-1250720af031,de,02.08.2025,,,,
