Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Language,Added date
Avacynian Priest,INR,Innistrad Remastered,12,normal,common,1,102759,c119b314-c563-4b6b-8bac-a680e69c6b37,de,28.03.2025
Reckless Scholar,INR,Innistrad Remastered,81,normal,common,1,102784,ceb85311-a7f7-44d5-9caa-50a24fd6d00a,de,28.03.2025
Siege Zombie,INR,Innistrad Remastered,131,normal,common,1,102678,950e6466-dfd2-4ed6-83ba-be02fe612093,de,28.03.2025
Borrowed Hostility,INR,Innistrad Remastered,146,normal,common,1,101870,64185203-9d47-4d67-b433-1c4b09816a35,de,28.03.2025
Aim High,INR,Innistrad Remastered,185,normal,common,1,102732,b28dbf2c-9bfe-42be-be55-1e7fb523df36,de,28.03.2025
Voldaren Epicure,INR,Innistrad Remastered,182,normal,common,1,102824,e8fe855c-fe94-4de7-a033-9892a9d6ee0e,de,28.03.2025
Hinterland Logger // Timber Shredder,INR,Innistrad Remastered,203,normal,common,1,102483,34898af1-ebe6-4ede-81be-23fd62844480,de,28.03.2025
Town Gossipmonger // Incited Rabble,INR,Innistrad Remastered,46,normal,uncommon,1,102590,6c91ca3b-9d56-48dd-be0e-d3839c7d3d6c,de,28.03.2025
Spectral Shepherd,INR,Innistrad Remastered,41,normal,uncommon,1,102706,a44cc0d0-5fdf-4090-bedd-a64069831df4,de,28.03.2025
Edgar's Awakening,INR,Innistrad Remastered,108,normal,uncommon,1,102735,b2ff8b0a-f424-4a8d-a682-848bf1f3b07b,de,28.03.2025
"Chandra, Dressed to Kill",INR,Innistrad Remastered,148,normal,mythic,1,102572,640b112d-fe82-4294-a632-efbb7f2467f5,de,28.03.2025
Alchemist's Greeting,INR,Innistrad Remastered,140,normal,common,1,102847,f36e2146-b6a9-4b61-9ccf-969a2c79b747,de,28.03.2025
Strength of Arms,INR,Innistrad Remastered,42,normal,common,1,102698,a08fb8ec-6890-48f9-97db-0584a9a77578,de,28.03.2025
Guardian of Pilgrims,INR,Innistrad Remastered,26,normal,common,1,102852,f87b5e18-d1a9-424b-bec5-6a80f7699600,de,28.03.2025
Wretched Throng,INR,Innistrad Remastered,94,normal,common,1,102713,a8ecbf3e-24ea-4bce-b97b-7f96668f2e14,de,28.03.2025
Gisa's Bidding,INR,Innistrad Remastered,111,normal,common,1,102557,5ad2fdbf-4a68-42e8-9c4f-7a075261ddf8,de,28.03.2025
Faithless Looting,INR,Innistrad Remastered,151,normal,common,1,102544,52e47757-0aa9-48b0-8b43-e2483d7eed67,de,28.03.2025
Eccentric Farmer,INR,Innistrad Remastered,194,normal,common,1,102859,fe2a1718-eae1-4330-b494-c3088b992aae,de,28.03.2025
Gather the Townsfolk,INR,Innistrad Remastered,23,normal,common,1,102639,81bd1cd0-fa8c-4e93-aebe-dfde70ac002b,de,28.03.2025
Lantern Bearer // Lanterns' Lift,INR,Innistrad Remastered,72,normal,common,1,101848,0e568af8-9ddf-4efd-92ec-74a54b811c03,de,28.03.2025
Rise from the Tides,INR,Innistrad Remastered,82,normal,uncommon,1,102700,a16fccff-ca97-4416-b42f-86d314b1d0af,de,28.03.2025
Faith Unbroken,INR,Innistrad Remastered,21,normal,uncommon,1,102541,514df7e7-3050-41ce-bd44-f215bbcfd1c5,de,28.03.2025
Blood Mist,INR,Innistrad Remastered,143,normal,uncommon,1,102473,2c01ef93-f41a-406f-91fc-f015b6014575,de,28.03.2025
Spell Queller,INR,Innistrad Remastered,248,normal,rare,1,101883,a9364b43-ab2e-4433-91e8-88a0d5d5965c,de,28.03.2025
Imprisoned in the Moon,INR,Innistrad Remastered,69,normal,common,1,102416,0d150547-09f5-45ce-a825-89944b066bd4,de,28.03.2025
Compelling Deterrence,INR,Innistrad Remastered,57,normal,uncommon,1,102570,62ffc952-b763-4b9e-acdf-164253bdfe72,de,28.03.2025
Eldrazi Horror,TINR,Innistrad Remastered Tokens,1,normal,common,1,102699,a106fc38-c321-4afa-8e66-ea6a9e594a55,de,28.03.2025
Spirit,TINR,Innistrad Remastered Tokens,4,normal,common,1,102661,8a861821-71a6-4e8a-9b39-928eb797bc09,de,28.03.2025
Human Soldier,TINR,Innistrad Remastered Tokens,3,normal,common,1,102746,b6a1f8dd-6907-4c44-9c1e-cad5887c1ed0,de,28.03.2025
Human,TINR,Innistrad Remastered Tokens,2,normal,common,1,102651,87c688e5-e096-4160-951f-269f995a347b,de,28.03.2025
