Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Language,Added date
Deserted Beach,INR,Innistrad Remastered,276,normal,rare,1,102774,c819de09-dac2-407a-98c8-775865e9bdf8,de,04.03.2025
Glacial Fortress,BLC,Bloomburrow Commander,307,normal,rare,1,96356,805ce12b-58eb-4584-a02e-d55ce3e527ce,en,04.03.2025
Lonely Arroyo,OTJ,Outlaws of Thunder Junction,260,normal,common,4,93150,4b778b63-e5fc-4d63-a93b-4372f32cade2,de,04.03.2025
Jwar Isle Refuge,ZNC,Zendikar Rising Commander,133,normal,uncommon,1,55404,6d103181-25a1-4928-ac37-adf11038d5b5,de,14.03.2025
Abraded Bluffs,OTJ,Outlaws of Thunder Junction,251,normal,common,1,93074,19e96521-b4ce-4a36-a887-200e05ccc804,de,14.03.2025
Sundown Pass,INR,Innistrad Remastered,286,normal,rare,1,102426,12ca1b4f-3e98-4ad4-93fe-c4c2de09aa58,de,14.03.2025
Skycloud Expanse,NCC,New Capenna Commander,427,normal,rare,1,68364,b7709220-02e3-4669-bdda-fd3e04981e1e,de,14.03.2025
Heroes Remembered,PLC,Planar Chaos,7,normal,rare,1,26527,9902b260-82cf-4b10-a353-321231824a3b,de,14.03.2025
Debtors' Knell,C21,Commander 2021,215,normal,rare,1,58689,c9618200-f4ea-4572-9f17-9db8b785982e,de,14.03.2025
March from the Tomb,BFZ,Battle for Zendikar,214,normal,rare,1,10137,044dd138-fc8e-4a24-ad6d-2df71f94c0c0,de,14.03.2025
Cloudsteel Kirin,NEO,Kamigawa: Neon Dynasty,8,normal,rare,4,66587,a13ddda7-da6e-415e-8886-295514f862d4,de,14.03.2025
Tainted Field,CMM,Commander Masters,1039,normal,uncommon,1,85074,f9a1e07c-314c-4a7f-bd8f-97cdde1f0791,de,14.03.2025
Isolated Chapel,DRC,Aetherdrift Commander,162,normal,rare,1,103125,7b68c431-ad14-439b-9513-67479af8f2c2,de,14.03.2025
Temple of Silence,DRC,Aetherdrift Commander,178,normal,rare,1,103198,9e283d6e-db4e-4fec-92d4-1e035f253400,de,14.03.2025
Fetid Heath,OTC,Outlaws of Thunder Junction Commander,295,normal,rare,1,93524,21359e68-60b0-47ba-b5ff-92d8342bf4c8,de,14.03.2025
Desolate Mire,OTC,Outlaws of Thunder Junction Commander,287,normal,rare,1,93856,cdbc1ab4-c807-4e71-8cfe-e507cbd7fec7,de,14.03.2025
Forlorn Flats,OTJ,Outlaws of Thunder Junction,258,normal,common,1,93273,963c100e-4e12-438f-b5ae-14391406dff6,de,14.03.2025
Shadowy Backstreet,MKM,Murders at Karlov Manor,268,normal,rare,1,90935,69c1b656-1d67-499c-bf0f-417682a86c7d,de,14.03.2025
Kazandu Refuge,C19,Commander 2019,256,normal,uncommon,1,45678,6ca097f1-eef0-4e18-ab5d-49bb4aeb74e2,en,14.03.2025
Graypelt Refuge,C19,Commander 2019,249,normal,uncommon,1,45685,0849b6dd-0330-4b7e-b7da-98e767adb4a0,en,14.03.2025
Akoum Refuge,C19,Commander 2019,226,normal,uncommon,1,45708,51aecc57-f0cc-4e35-af38-ead25cf8a1b8,en,14.03.2025
Sejiri Refuge,KHC,Kaldheim Commander,118,normal,uncommon,1,57254,b474bfdd-e0b2-4b96-b8eb-84ced9ac5a06,en,14.03.2025
Clifftop Retreat,ISD,Innistrad,238,normal,rare,1,18660,fd7e1bf9-bd6a-48e3-9331-178e5142c06a,en,14.03.2025
